time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
218.000,94,294.331,873.612,6,-41.028
218.000,95,143.096,578.381,7,-43.785
218.000,96,45.419,456.992,4,-45.114
218.000,97,303.528,319.610,12,-41.469
218.000,98,292.094,522.061,10,-45.490
218.000,99,210.163,407.062,8,-44.386
219.000,0,619.789,715.536,10,-41.690
219.000,1,694.291,754.862,9,-41.296
219.000,2,697.936,712.706,8,-43.151
219.000,3,651.814,687.296,10,-43.185
219.000,4,313.425,759.913,7,-46.307
219.000,5,474.256,537.303,8,-45.380
219.000,6,473.139,357.661,13,-40.848
219.000,7,125.834,840.613,9,-42.460
219.000,8,486.841,776.733,8,-42.299
219.000,9,720.454,467.881,4,-41.611
219.000,10,952.815,715.262,2,-43.440
219.000,11,512.240,339.099,13,-38.908
219.000,12,101.802,970.946,4,-39.976
219.000,13,509.166,330.623,12,-39.264
219.000,14,522.426,480.264,7,-43.054
219.000,15,221.499,860.484,9,-42.381
219.000,16,512.496,660.411,11,-45.251
219.000,17,243.105,675.758,7,-46.822
219.000,18,571.816,138.808,3,-45.019
219.000,19,691.683,774.554,10,-44.622
219.000,20,377.545,189.277,11,-47.907
219.000,21,70.734,335.319,3,-50.326
219.000,22,783.757,43.667,0,-1000.000
219.000,23,883.878,526.724,7,-36.399
219.000,24,136.105,917.113,8,-42.266
219.000,25,509.337,229.546,12,-44.632
219.000,26,410.397,97.687,2,-48.336
219.000,27,204.372,598.892,9,-42.558
219.000,28,594.750,588.156,9,-45.308
219.000,29,601.954,801.836,10,-46.270
219.000,30,739.049,195.928,6,-45.351
219.000,31,245.365,160.707,4,-43.685
219.000,32,841.852,643.203,7,-47.313
219.000,33,756.345,934.955,4,-45.709
219.000,34,249.017,870.939,9,-44.680
219.000,35,588.368,675.321,11,-43.780
219.000,36,344.071,909.370,5,-41.626
219.000,37,883.296,534.588,7,-33.129
219.000,38,399.557,599.690,7,-41.936
219.000,39,369.449,336.463,14,-42.253
219.000,40,962.330,565.404,6,-40.586
219.000,41,641.496,396.086,10,-45.986
219.000,42,285.344,584.166,9,-42.597
219.000,43,165.497,634.190,9,-43.277
219.000,44,93.407,727.217,4,-39.439
219.000,45,328.393,204.531,11,-45.221
219.000,46,200.745,402.805,9,-40.643
219.000,47,607.768,486.138,8,-43.477
219.000,48,380.292,894.920,4,-41.979
219.000,49,872.812,835.968,3,-44.597
219.000,50,122.708,511.203,9,-44.053
219.000,51,496.817,290.196,12,-39.501
219.000,52,736.462,606.785,7,-46.290
219.000,53,93.873,885.096,7,-42.921
219.000,54,246.455,572.123,9,-43.168
219.000,55,377.124,795.870,9,-44.694
219.000,56,401.722,300.282,15,-41.931
219.000,57,105.980,526.958,7,-39.977
219.000,58,320.376,314.336,12,-38.277
219.000,59,820.306,264.795,4,-38.346
219.000,60,642.606,915.778,5,-44.924
219.000,61,111.989,470.889,7,-41.566
219.000,62,552.718,310.440,11,-40.821
219.000,63,378.031,335.973,14,-42.286
219.000,64,143.602,779.537,9,-44.445
219.000,65,59.927,962.964,4,-42.809
219.000,66,756.266,477.091,6,-46.461
219.000,67,480.771,769.366,8,-42.341
219.000,68,752.859,791.235,8,-44.880
219.000,69,628.355,230.940,9,-42.606
219.000,70,395.449,625.978,7,-43.541
219.000,71,497.140,273.353,13,-40.537
219.000,72,88.060,802.398,6,-43.534
219.000,73,641.752,192.508,7,-43.421
219.000,74,942.317,449.821,5,-47.901
219.000,75,582.099,966.120,2,-44.795
219.000,76,206.139,194.324,4,-45.103
219.000,77,882.227,575.731,7,-41.515
219.000,78,812.851,337.249,3,-39.002
219.000,79,607.938,337.729,12,-45.085
219.000,80,664.762,300.823,6,-45.020
219.000,81,297.148,488.076,7,-44.087
219.000,82,867.116,266.280,4,-40.009
219.000,83,409.868,361.998,12,-41.219
219.000,84,378.811,417.331,10,-48.935
219.000,85,427.198,665.297,9,-45.373
219.000,86,446.681,718.049,9,-42.590
219.000,87,556.606,515.928,5,-39.700
219.000,88,687.010,898.680,8,-44.046
219.000,89,804.059,838.700,6,-43.055
219.000,90,272.455,198.396,7,-39.423
219.000,91,907.128,538.042,6,-34.289
219.000,92,875.078,205.210,4,-42.909
219.000,93,309.847,301.779,13,-40.407
219.000,94,290.928,874.826,6,-40.565
219.000,95,143.312,578.524,8,-42.842
219.000,96,60.449,408.309,6,-45.635
219.000,97,305.520,321.064,11,-40.147
219.000,98,313.087,519.890,7,-43.497
219.000,99,210.275,407.133,8,-44.367
220.000,0,624.574,725.390,11,-42.730
220.000,1,688.929,748.282,9,-39.807
220.000,2,691.397,710.910,8,-39.447
220.000,3,651.540,687.321,9,-39.681
220.000,4,299.885,779.097,7,-47.220
220.000,5,466.389,542.310,9,-42.988
220.000,6,496.167,305.824,12,-39.703
220.000,7,119.300,845.861,9,-41.089
220.000,8,489.404,775.024,8,-43.704
220.000,9,719.546,463.523,4,-43.983
220.000,10,961.636,750.971,1,-47.916
220.000,11,514.033,344.705,14,-41.324
220.000,12,101.802,970.946,4,-38.375
220.000,13,469.139,351.203,12,-37.659
220.000,14,521.212,479.972,10,-42.262
220.000,15,216.515,857.286,10,-41.194
220.000,16,510.944,667.601,11,-46.324
220.000,17,220.034,696.771,7,-42.088
220.000,18,557.338,147.745,4,-43.168
220.000,19,688.361,772.269,10,-40.536
220.000,20,377.307,188.242,9,-44.365
220.000,21,70.771,334.813,3,-40.325
220.000,22,782.771,44.134,1,-41.053
220.000,23,888.932,538.927,6,-36.048
220.000,24,131.626,919.427,8,-43.417
220.000,25,527.621,252.047,12,-41.174
220.000,26,386.222,63.437,1,-47.776
220.000,27,204.462,598.931,8,-40.596
220.000,28,591.274,585.111,9,-44.441
220.000,29,599.164,799.841,11,-44.901
220.000,30,770.109,163.269,5,-45.087
220.000,31,251.046,164.639,5,-42.969
220.000,32,841.434,643.061,5,-45.574
220.000,33,756.324,934.932,4,-46.230
220.000,34,249.591,870.560,9,-43.954
220.000,35,605.932,697.951,10,-43.236
220.000,36,346.546,909.239,6,-43.427
220.000,37,881.559,532.566,7,-39.791
220.000,38,412.181,587.494,6,-40.740
220.000,39,373.210,335.201,14,-42.014
220.000,40,968.192,567.847,6,-43.697
220.000,41,642.040,403.880,9,-46.353
220.000,42,267.138,541.476,8,-44.259
220.000,43,150.660,577.204,9,-38.928
220.000,44,108.844,716.963,6,-47.285
220.000,45,329.010,204.713,10,-43.340
220.000,46,199.697,401.470,8,-43.872
220.000,47,609.759,493.128,7,-41.657
220.000,48,390.790,892.615,5,-42.426
220.000,49,873.973,834.315,3,-41.175
220.000,50,122.758,512.130,9,-44.076
220.000,51,472.875,341.659,12,-34.525
220.000,52,737.053,615.005,5,-47.570
220.000,53,97.398,878.623,7,-42.256
220.000,54,246.462,570.497,9,-40.624
220.000,55,363.410,830.076,9,-47.207
220.000,56,397.821,298.397,17,-42.315
220.000,57,106.258,525.945,6,-33.509
220.000,58,316.111,308.418,12,-42.616
220.000,59,820.241,265.094,4,-42.368
220.000,60,646.772,916.222,6,-41.108
220.000,61,112.289,468.223,8,-45.483
220.000,62,545.020,306.753,12,-42.126
220.000,63,378.379,330.758,14,-41.116
220.000,64,143.594,779.462,8,-44.381
220.000,65,60.083,962.819,4,-40.609
220.000,66,749.324,462.587,5,-44.270
220.000,67,491.333,762.814,8,-41.622
220.000,68,746.977,806.470,10,-45.009
220.000,69,608.986,227.396,8,-42.851
220.000,70,396.260,624.519,6,-42.203
220.000,71,500.824,277.517,12,-40.996
220.000,72,88.677,802.113,6,-42.826
220.000,73,643.992,190.617,5,-43.446
220.000,74,932.651,453.926,5,-46.877
220.000,75,582.087,966.103,2,-43.824
220.000,76,207.608,197.796,4,-44.527
220.000,77,910.490,579.278,6,-39.841
220.000,78,812.851,337.249,4,-43.805
220.000,79,632.230,360.209,8,-46.282
220.000,80,663.654,303.296,6,-44.380
220.000,81,295.417,485.777,7,-43.134
220.000,82,842.789,284.685,4,-40.793
220.000,83,457.751,346.936,13,-39.605
220.000,84,391.086,420.984,14,-45.774
220.000,85,432.787,671.078,7,-40.641
220.000,86,443.667,718.884,7,-41.918
220.000,87,566.768,510.130,5,-36.698
220.000,88,673.356,909.062,7,-42.444
220.000,89,797.087,834.011,6,-43.330
220.000,90,290.617,207.644,8,-40.361
220.000,91,964.317,521.694,5,-41.846
220.000,92,874.142,205.473,4,-42.949
220.000,93,310.421,299.290,12,-40.274
220.000,94,287.524,876.040,6,-39.924
220.000,95,143.528,578.666,9,-39.647
220.000,96,75.479,359.626,4,-43.426
220.000,97,307.512,322.518,10,-39.988
220.000,98,334.081,517.719,7,-44.502
220.000,99,210.386,407.205,9,-45.644
221.000,0,629.360,735.244,10,-40.291
221.000,1,683.567,741.702,9,-37.403
221.000,2,684.858,709.113,8,-38.569
221.000,3,651.266,687.345,9,-40.632
221.000,4,286.345,798.280,8,-46.558
221.000,5,458.522,547.317,9,-46.868
221.000,6,519.195,253.987,10,-40.377
221.000,7,112.766,851.108,9,-43.895
221.000,8,491.966,773.314,8,-42.945
221.000,9,718.638,459.165,6,-42.839
221.000,10,970.458,786.681,1,-45.289
221.000,11,515.827,350.312,15,-44.242
221.000,12,103.207,968.051,4,-38.270
221.000,13,429.112,371.783,14,-42.224
221.000,14,519.998,479.680,11,-45.437
221.000,15,211.531,854.089,11,-45.543
221.000,16,509.391,674.791,11,-45.048
221.000,17,196.964,717.785,7,-48.076
221.000,18,542.860,156.681,6,-45.782
221.000,19,685.039,769.983,8,-38.418
221.000,20,377.070,187.206,9,-45.982
221.000,21,70.807,334.307,3,-39.674
221.000,22,781.784,44.601,1,-40.187
221.000,23,893.985,551.130,6,-38.787
221.000,24,127.146,921.742,8,-43.751
221.000,25,545.905,274.547,9,-39.888
221.000,26,379.836,54.390,1,-52.511
221.000,27,204.553,598.969,9,-45.155
221.000,28,587.799,582.066,7,-46.032
221.000,29,596.374,797.845,11,-46.326
221.000,30,801.169,130.610,3,-46.334
221.000,31,256.727,168.572,6,-46.312
221.000,32,841.016,642.920,5,-43.387
221.000,33,755.970,934.550,4,-46.399
221.000,34,250.164,870.180,9,-42.005
221.000,35,623.497,720.581,10,-39.864
221.000,36,349.021,909.109,6,-40.721
221.000,37,879.822,530.544,7,-42.330
221.000,38,424.805,575.298,7,-43.533
221.000,39,376.972,333.940,14,-41.532
221.000,40,968.192,567.847,6,-39.311
221.000,41,642.584,411.674,8,-46.205
221.000,42,248.932,498.785,11,-44.251
221.000,43,135.823,520.219,9,-39.901
221.000,44,124.281,706.709,6,-45.489
221.000,45,329.626,204.894,10,-43.354
221.000,46,198.649,400.134,10,-44.753
221.000,47,610.120,494.397,7,-39.479
221.000,48,401.289,890.311,5,-39.716
221.000,49,875.134,832.662,3,-45.792
221.000,50,122.807,513.057,9,-38.741
221.000,51,448.932,393.122,10,-42.082
221.000,52,737.643,623.225,4,-45.764
221.000,53,100.923,872.150,8,-41.356
221.000,54,246.470,568.871,8,-47.303
221.000,55,349.696,864.282,6,-38.667
221.000,56,393.920,296.511,16,-42.611
221.000,57,106.536,524.933,7,-36.874
221.000,58,311.846,302.499,13,-40.860
221.000,59,820.176,265.393,4,-40.824
221.000,60,650.939,916.666,5,-34.924
221.000,61,112.588,465.557,8,-43.797
221.000,62,530.302,299.704,11,-40.117
221.000,63,378.544,328.299,14,-40.467
221.000,64,143.586,779.387,9,-45.984
221.000,65,60.240,962.674,4,-41.783
221.000,66,749.324,462.587,6,-45.938
221.000,67,493.255,761.621,7,-42.670
221.000,68,741.096,821.706,10,-45.720
221.000,69,589.616,223.851,9,-42.293
221.000,70,397.071,623.060,6,-44.407
221.000,71,504.509,281.680,12,-42.322
221.000,72,89.295,801.828,7,-42.090
221.000,73,646.231,188.727,5,-46.154
221.000,74,922.986,458.032,5,-43.091
221.000,75,582.074,966.086,2,-41.301
221.000,76,209.078,201.268,5,-43.096
221.000,77,938.753,582.825,6,-41.390
221.000,78,797.459,347.986,6,-44.937
221.000,79,656.521,382.689,8,-45.262
221.000,80,662.545,305.770,7,-46.923
221.000,81,293.686,483.478,7,-41.765
221.000,82,818.462,303.090,3,-37.964
221.000,83,505.633,331.873,13,-41.430
221.000,84,403.361,424.638,12,-44.102
221.000,85,438.376,676.860,7,-43.665
221.000,86,440.653,719.718,6,-40.481
221.000,87,576.929,504.331,7,-44.857
221.000,88,659.701,919.444,5,-37.360
221.000,89,790.114,829.322,5,-44.372
221.000,90,308.780,216.891,10,-40.811
221.000,91,971.696,519.585,5,-39.223
221.000,92,873.207,205.735,3,-43.324
221.000,93,310.995,296.802,12,-40.475
221.000,94,284.121,877.253,6,-37.775
221.000,95,143.743,578.808,9,-40.850
221.000,96,90.508,310.944,2,-39.491
221.000,97,309.503,323.972,11,-41.611
221.000,98,355.074,515.548,7,-43.223
221.000,99,210.498,407.276,9,-44.677
222.000,0,634.145,745.098,10,-39.101
222.000,1,678.205,735.122,9,-38.546
222.000,2,678.320,707.317,8,-37.980
222.000,3,650.992,687.370,9,-42.994
222.000,4,272.806,817.464,7,-41.228
222.000,5,450.655,552.323,10,-43.858
222.000,6,542.223,202.150,7,-39.627
222.000,7,106.232,856.356,9,-41.143
222.000,8,494.529,771.605,8,-41.296
222.000,9,717.730,454.807,6,-40.043
222.000,10,979.280,822.390,1,-44.884
222.000,11,517.621,355.919,13,-46.982
222.000,12,106.313,961.648,5,-42.807
222.000,13,389.084,392.363,11,-43.388
222.000,14,518.784,479.388,10,-44.087
222.000,15,206.547,850.891,11,-44.690
222.000,16,507.839,681.980,12,-44.089
222.000,17,173.893,738.799,8,-42.685
222.000,18,528.382,165.617,6,-42.210
222.000,19,681.717,767.698,9,-38.753
222.000,20,376.832,186.171,9,-43.362
222.000,21,70.844,333.801,4,-43.338
222.000,22,780.798,45.069,1,-36.091
222.000,23,899.039,563.332,6,-38.802
222.000,24,122.667,924.056,8,-45.145
222.000,25,564.189,297.048,10,-40.336
222.000,26,379.836,54.390,1,-43.108
222.000,27,204.643,599.008,8,-45.831
222.000,28,584.323,579.021,7,-48.861
222.000,29,593.584,795.849,12,-44.763
222.000,30,832.229,97.951,2,-44.216
222.000,31,262.408,172.504,6,-44.356
222.000,32,840.597,642.778,5,-43.460
222.000,33,755.616,934.168,4,-43.021
222.000,34,250.737,869.801,9,-41.388
222.000,35,641.061,743.211,11,-40.981
222.000,36,351.496,908.978,5,-36.106
222.000,37,878.085,528.523,6,-41.753
222.000,38,437.428,563.102,9,-44.255
222.000,39,380.733,332.678,14,-39.546
222.000,40,968.159,566.685,6,-41.106
222.000,41,643.128,419.469,11,-42.800
222.000,42,230.726,456.094,9,-42.600
222.000,43,120.986,463.234,8,-38.831
222.000,44,139.718,696.455,5,-39.705
222.000,45,330.243,205.076,10,-42.275
222.000,46,197.600,398.799,9,-42.758
222.000,47,610.120,494.397,7,-40.258
222.000,48,411.787,888.006,4,-47.173
222.000,49,876.295,831.009,3,-48.019
222.000,50,122.857,513.984,9,-41.862
222.000,51,424.990,444.585,10,-41.666
222.000,52,738.233,631.444,6,-42.759
222.000,53,104.448,865.677,9,-39.756
222.000,54,246.477,567.245,7,-47.281
222.000,55,335.982,898.489,6,-39.485
222.000,56,390.018,294.626,13,-42.246
222.000,57,106.814,523.920,7,-39.388
222.000,58,309.615,299.405,13,-40.644
222.000,59,820.111,265.692,3,-36.586
222.000,60,655.106,917.110,5,-38.148
222.000,61,112.888,462.890,8,-40.716
222.000,62,515.585,292.655,11,-39.681
222.000,63,378.544,328.299,14,-40.599
222.000,64,143.579,779.311,9,-43.403
222.000,65,60.397,962.529,4,-44.371
222.000,66,751.182,448.282,6,-38.895
222.000,67,493.255,761.621,7,-39.187
222.000,68,735.215,836.941,11,-45.342
222.000,69,570.247,220.307,9,-42.452
222.000,70,397.882,621.601,6,-44.299
222.000,71,508.193,285.844,10,-41.680
222.000,72,89.912,801.544,7,-46.160
222.000,73,648.470,186.836,5,-47.321
222.000,74,913.321,462.138,5,-42.239
222.000,75,582.062,966.069,2,-46.871
222.000,76,210.547,204.741,6,-43.487
222.000,77,940.215,583.008,6,-38.884
222.000,78,772.595,365.332,7,-45.211
222.000,79,680.812,405.169,8,-43.014
222.000,80,661.437,308.243,9,-46.512
222.000,81,291.955,481.178,9,-46.085
222.000,82,794.134,321.495,6,-41.495
222.000,83,553.515,316.811,8,-38.317
222.000,84,415.636,428.291,12,-42.424
222.000,85,443.965,682.642,7,-40.283
222.000,86,437.640,720.552,5,-35.526
222.000,87,587.090,498.533,7,-43.543
222.000,88,646.047,929.825,5,-38.508
222.000,89,783.141,824.633,5,-43.296
222.000,90,326.942,226.139,10,-40.999
222.000,91,971.696,519.585,5,-39.178
222.000,92,872.271,205.998,3,-44.865
222.000,93,311.569,294.313,11,-41.054
222.000,94,280.718,878.467,6,-38.329
222.000,95,143.959,578.951,7,-44.883
222.000,96,105.538,262.261,2,-44.501
222.000,97,311.495,325.426,11,-42.298
222.000,98,376.067,513.377,9,-45.349
222.000,99,210.609,407.347,8,-41.430
223.000,0,638.930,754.952,10,-38.582
223.000,1,672.843,728.542,9,-38.114
223.000,2,671.781,705.520,7,-37.066
223.000,3,650.718,687.394,9,-40.638
223.000,4,268.374,823.743,7,-41.180
223.000,5,442.788,557.330,9,-39.341
223.000,6,565.251,150.313,5,-43.104
223.000,7,99.698,861.603,8,-40.382
223.000,8,497.092,769.895,7,-42.649
223.000,9,716.822,450.449,7,-39.462
223.000,10,988.102,858.100,1,-48.701
223.000,11,519.414,361.525,12,-43.368
223.000,12,109.420,955.246,5,-39.369
223.000,13,349.057,412.943,12,-43.521
223.000,14,517.570,479.096,10,-44.802
223.000,15,201.563,847.693,11,-45.655
223.000,16,506.287,689.170,11,-44.671
223.000,17,150.823,759.812,8,-42.433
223.000,18,515.199,173.754,6,-44.992
223.000,19,678.395,765.412,9,-37.131
223.000,20,376.595,185.136,10,-45.332
223.000,21,70.880,333.295,4,-44.272
223.000,22,779.811,45.536,1,-45.000
223.000,23,904.093,575.535,6,-41.650
223.000,24,118.187,926.371,8,-41.777
223.000,25,582.473,319.548,7,-41.574
223.000,26,367.507,81.293,3,-49.999
223.000,27,204.734,599.046,6,-45.026
223.000,28,580.847,575.976,7,-47.442
223.000,29,590.794,793.853,11,-44.126
223.000,30,863.290,65.292,2,-44.427
223.000,31,268.090,176.437,7,-41.384
223.000,32,840.179,642.636,4,-44.897
223.000,33,755.263,933.786,4,-44.024
223.000,34,251.311,869.421,9,-41.789
223.000,35,658.626,765.840,9,-37.382
223.000,36,353.970,908.847,5,-40.910
223.000,37,876.347,526.501,6,-46.324
223.000,38,450.052,550.906,9,-43.931
223.000,39,384.494,331.417,13,-40.374
223.000,40,967.578,546.206,5,-39.211
223.000,41,643.672,427.263,11,-44.417
223.000,42,212.520,413.403,9,-39.424
223.000,43,106.149,406.249,8,-42.335
223.000,44,155.154,686.201,5,-46.095
223.000,45,330.860,205.258,11,-44.034
223.000,46,196.552,397.463,9,-41.545
223.000,47,624.165,481.506,7,-40.022
223.000,48,422.285,885.701,4,-47.458
223.000,49,877.456,829.356,3,-47.821
223.000,50,122.907,514.911,9,-42.477
223.000,51,401.048,496.048,8,-42.460
223.000,52,738.823,639.664,6,-43.708
223.000,53,107.973,859.204,9,-40.142
223.000,54,246.484,565.619,5,-43.398
223.000,55,322.268,932.695,6,-44.453
223.000,56,386.117,292.741,13,-42.590
223.000,57,107.092,522.907,6,-38.288
223.000,58,309.615,299.405,14,-41.194
223.000,59,820.046,265.992,3,-47.042
223.000,60,659.272,917.554,5,-40.501
223.000,61,113.187,460.224,8,-42.074
223.000,62,500.868,285.607,10,-41.456
223.000,63,379.790,326.853,13,-39.593
223.000,64,143.571,779.236,9,-40.532
223.000,65,60.554,962.383,4,-41.547
223.000,66,754.298,424.307,7,-41.188
223.000,67,492.539,746.678,6,-36.146
223.000,68,729.334,852.176,9,-45.160
223.000,69,550.878,216.762,9,-43.983
223.000,70,398.693,620.142,7,-45.976
223.000,71,511.877,290.008,11,-42.457
223.000,72,90.530,801.259,7,-46.480
223.000,73,650.709,184.945,5,-45.054
223.000,74,903.656,466.244,5,-44.593
223.000,75,582.050,966.052,2,-44.032
223.000,76,212.016,208.213,6,-43.602
223.000,77,940.215,583.008,6,-43.125
223.000,78,747.730,382.677,7,-39.179
223.000,79,705.104,427.650,8,-37.602
223.000,80,660.329,310.716,11,-46.539
223.000,81,290.224,478.879,9,-43.517
223.000,82,769.807,339.900,6,-43.293
223.000,83,601.397,301.749,8,-40.955
223.000,84,427.911,431.944,11,-46.369
223.000,85,449.554,688.423,7,-42.934
223.000,86,434.626,721.386,5,-39.128
223.000,87,597.251,492.735,6,-39.200
223.000,88,641.502,933.281,5,-41.031
223.000,89,776.168,819.944,6,-45.055
223.000,90,345.105,235.386,10,-38.680
223.000,91,965.517,522.671,5,-38.735
223.000,92,871.335,206.260,2,-44.886
223.000,93,312.143,291.824,11,-38.493
223.000,94,277.315,879.681,6,-38.720
223.000,95,144.175,579.093,6,-41.698
223.000,96,106.670,258.596,3,-47.861
223.000,97,313.487,326.880,11,-39.896
223.000,98,397.061,511.206,8,-40.280
223.000,99,210.721,407.419,9,-39.215
224.000,0,643.715,764.806,9,-38.565
224.000,1,667.481,721.962,8,-37.837
224.000,2,665.242,703.724,7,-34.846
224.000,3,650.444,687.419,9,-43.183
224.000,4,268.374,823.743,7,-44.171
224.000,5,434.921,562.337,8,-40.269
224.000,6,586.872,101.645,3,-45.715
224.000,7,93.164,866.851,8,-40.156
224.000,8,499.654,768.186,7,-43.074
224.000,9,715.914,446.091,8,-40.932
224.000,10,990.750,868.822,1,-43.890
224.000,11,521.208,367.132,10,-44.606
224.000,12,112.527,948.843,6,-40.479
224.000,13,309.030,433.523,13,-47.439
224.000,14,516.356,478.804,9,-46.262
224.000,15,196.579,844.496,10,-44.771
224.000,16,504.735,696.360,8,-40.215
224.000,17,127.753,780.826,8,-41.934
224.000,18,515.199,173.754,6,-47.310
224.000,19,675.073,763.127,9,-39.976
224.000,20,376.358,184.100,11,-45.477
224.000,21,70.916,332.789,5,-45.842
224.000,22,778.825,46.003,1,-43.283
224.000,23,909.146,587.737,6,-38.541
224.000,24,113.708,928.685,7,-39.972
224.000,25,600.757,342.048,11,-44.675
224.000,26,350.752,117.853,4,-45.681
224.000,27,204.824,599.085,6,-41.704
224.000,28,577.371,572.931,7,-44.955
224.000,29,588.005,791.857,10,-42.948
224.000,30,868.479,59.836,2,-42.179
224.000,31,273.771,180.369,7,-43.123
224.000,32,839.761,642.495,4,-48.658
224.000,33,754.909,933.404,4,-43.970
224.000,34,251.884,869.042,7,-41.002
224.000,35,669.421,779.749,10,-42.148
224.000,36,356.445,908.716,5,-41.246
224.000,37,874.610,524.479,6,-40.293
224.000,38,462.676,538.710,7,-41.110
224.000,39,388.255,330.155,13,-39.749
224.000,40,966.997,525.727,5,-35.572
224.000,41,644.216,435.057,12,-42.169
224.000,42,194.314,370.713,10,-44.588
224.000,43,91.312,349.264,6,-38.311
