time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
234.000,49,43.607,638.342,4,-33.350
234.000,50,184.584,351.996,9,-43.668
234.000,51,355.703,569.353,11,-40.821
234.000,52,605.032,252.542,10,-40.756
234.000,53,638.513,205.610,6,-43.193
234.000,54,345.116,807.297,9,-44.685
234.000,55,915.702,64.184,3,-42.788
234.000,56,763.366,121.903,3,-39.418
234.000,57,460.641,676.964,14,-42.988
234.000,58,169.917,527.259,5,-48.212
234.000,59,60.389,650.891,5,-36.320
234.000,60,626.059,372.379,14,-43.118
234.000,61,513.012,382.390,10,-39.308
234.000,62,731.155,335.283,10,-40.451
234.000,63,146.377,92.580,4,-38.445
234.000,64,294.565,529.429,11,-42.368
234.000,65,757.652,345.677,10,-36.732
234.000,66,948.006,136.162,3,-38.788
234.000,67,317.825,494.036,12,-41.478
234.000,68,666.613,776.175,6,-44.421
234.000,69,766.898,894.201,1,-44.481
234.000,70,446.750,702.867,10,-43.473
234.000,71,794.565,326.428,8,-33.736
234.000,72,632.928,485.919,7,-44.491
234.000,73,766.786,343.782,10,-38.085
234.000,74,370.911,665.722,11,-40.053
234.000,75,102.226,668.196,6,-40.679
234.000,76,223.744,672.795,9,-44.107
234.000,77,664.087,293.364,14,-44.268
234.000,78,800.493,377.057,8,-40.326
234.000,79,312.200,406.265,12,-41.924
234.000,80,815.376,346.976,7,-35.650
234.000,81,367.281,106.097,4,-43.620
234.000,82,665.520,406.764,11,-45.277
234.000,83,467.658,275.916,9,-41.288
234.000,84,982.646,353.782,1,-45.712
234.000,85,905.323,571.996,2,-47.411
234.000,86,668.722,184.232,6,-43.411
234.000,87,281.110,376.383,12,-41.192
234.000,88,168.555,53.924,4,-39.882
234.000,89,149.746,692.850,9,-43.246
234.000,90,394.244,487.145,13,-44.630
234.000,91,790.977,559.233,3,-44.152
234.000,92,295.092,769.558,9,-42.427
234.000,93,592.102,808.928,7,-44.131
234.000,94,296.977,432.693,11,-38.940
234.000,95,775.608,83.731,4,-43.117
234.000,96,195.859,279.845,7,-40.664
234.000,97,149.240,418.770,8,-46.169
234.000,98,99.666,107.481,4,-44.949
234.000,99,574.050,611.149,7,-41.117
235.000,0,658.751,902.294,4,-48.140
235.000,1,341.222,843.249,6,-41.566
235.000,2,505.547,440.867,11,-44.925
235.000,3,28.081,149.060,2,-44.102
235.000,4,288.198,280.240,8,-47.862
235.000,5,350.481,592.815,14,-40.351
235.000,6,234.821,200.850,6,-40.531
235.000,7,754.764,710.259,2,-42.922
235.000,8,529.282,904.300,6,-42.925
235.000,9,669.389,707.696,6,-46.853
235.000,10,236.103,771.481,9,-39.170
235.000,11,431.553,661.039,13,-42.873
235.000,12,343.910,603.531,14,-41.923
235.000,13,936.357,799.091,0,-1000.000
235.000,14,71.626,638.907,6,-35.239
235.000,15,607.881,369.942,13,-42.149
235.000,16,391.042,42.585,2,-41.346
235.000,17,161.855,735.811,9,-42.419
235.000,18,445.476,196.928,6,-42.507
235.000,19,796.198,543.669,2,-34.671
235.000,20,521.161,381.387,12,-43.555
235.000,21,541.226,772.099,8,-47.374
235.000,22,248.681,91.919,6,-45.920
235.000,23,546.728,274.991,13,-44.762
235.000,24,420.431,897.751,5,-41.826
235.000,25,289.262,142.982,7,-44.086
235.000,26,807.573,291.385,8,-43.755
235.000,27,524.883,603.400,8,-37.649
235.000,28,312.622,723.525,12,-43.582
235.000,29,493.613,993.081,3,-43.095
235.000,30,458.661,268.954,9,-41.927
235.000,31,508.260,897.404,5,-44.033
235.000,32,194.771,312.321,8,-42.079
235.000,33,579.625,662.351,11,-43.866
235.000,34,567.525,256.203,12,-42.107
235.000,35,285.626,446.500,11,-38.039
235.000,36,854.904,134.809,4,-43.845
235.000,37,487.815,578.833,15,-43.374
235.000,38,886.755,314.985,6,-42.060
235.000,39,271.486,522.909,12,-42.849
235.000,40,283.522,432.222,11,-37.157
235.000,41,278.960,756.147,10,-40.575
235.000,42,212.842,750.385,9,-37.959
235.000,43,371.733,319.806,10,-43.779
235.000,44,596.852,628.424,9,-45.667
235.000,45,346.367,574.414,12,-40.134
235.000,46,526.601,341.475,11,-44.228
235.000,47,522.109,555.555,11,-45.596
235.000,48,459.718,430.399,9,-42.095
235.000,49,46.129,637.414,5,-33.181
235.000,50,185.267,348.848,8,-44.843
235.000,51,354.034,568.002,12,-38.591
235.000,52,599.088,262.736,12,-40.499
235.000,53,644.475,222.514,7,-41.664
235.000,54,343.218,816.324,8,-43.962
235.000,55,915.293,64.262,3,-44.918
235.000,56,746.549,136.393,4,-46.485
235.000,57,458.535,676.439,12,-40.627
235.000,58,116.712,529.230,5,-48.585
235.000,59,59.420,652.836,6,-35.857
235.000,60,624.280,374.535,14,-43.655
235.000,61,494.530,392.451,11,-42.643
235.000,62,725.512,341.175,12,-39.489
235.000,63,147.933,94.107,6,-44.571
235.000,64,303.122,523.717,12,-39.401
235.000,65,723.594,353.761,10,-38.416
235.000,66,948.006,136.162,2,-42.946
235.000,67,326.862,478.062,13,-41.842
235.000,68,646.312,761.193,7,-47.745
235.000,69,765.056,893.437,1,-48.175
235.000,70,439.214,704.500,11,-43.242
235.000,71,827.655,290.120,7,-41.158
235.000,72,630.942,488.020,7,-46.313
235.000,73,767.863,344.791,10,-39.830
235.000,74,371.400,664.687,12,-42.608
235.000,75,101.685,662.835,8,-39.994
235.000,76,231.860,675.964,11,-46.972
235.000,77,674.026,303.624,14,-45.100
235.000,78,797.088,364.098,9,-39.645
235.000,79,308.971,407.506,12,-41.079
235.000,80,810.843,358.509,9,-39.705
235.000,81,362.786,99.561,4,-43.661
235.000,82,669.051,396.346,10,-44.315
235.000,83,462.427,297.022,10,-42.906
235.000,84,981.521,379.279,1,-52.994
235.000,85,889.566,547.125,2,-40.719
235.000,86,624.357,214.403,6,-42.371
235.000,87,275.284,400.369,13,-43.687
235.000,88,168.568,53.976,4,-39.765
235.000,89,150.107,692.821,9,-42.323
235.000,90,390.930,485.628,17,-44.384
235.000,91,789.404,562.667,2,-32.380
235.000,92,296.358,769.208,9,-40.511
235.000,93,579.197,824.218,6,-42.582
235.000,94,302.268,450.403,11,-36.794
235.000,95,776.609,96.495,3,-42.897
235.000,96,196.830,279.812,5,-38.195
235.000,97,106.780,410.332,3,-42.260
235.000,98,106.888,112.905,4,-40.185
235.000,99,542.096,584.006,9,-41.483
236.000,0,691.700,896.899,3,-43.716
236.000,1,320.193,824.532,7,-39.884
236.000,2,489.449,459.852,11,-45.434
236.000,3,28.116,149.088,2,-45.775
236.000,4,288.343,282.652,8,-46.030
236.000,5,340.036,566.354,12,-36.271
236.000,6,216.944,183.702,8,-44.270
236.000,7,762.510,724.981,2,-44.309
236.000,8,525.484,906.003,5,-41.188
236.000,9,657.659,696.383,5,-42.041
236.000,10,235.835,772.153,9,-41.983
236.000,11,435.189,658.682,11,-43.061
236.000,12,343.910,603.531,16,-43.966
236.000,13,936.374,797.580,0,-1000.000
236.000,14,70.340,646.479,6,-34.042
236.000,15,578.521,399.103,13,-43.444
236.000,16,380.398,74.133,4,-44.094
236.000,17,161.924,735.090,11,-44.002
236.000,18,444.931,195.168,7,-45.710
236.000,19,808.720,565.060,2,-31.705
236.000,20,520.628,380.140,14,-44.321
236.000,21,539.962,771.226,8,-45.628
236.000,22,248.662,93.097,7,-43.752
236.000,23,524.405,237.917,9,-42.305
236.000,24,422.930,898.223,5,-43.590
236.000,25,286.854,153.990,6,-46.471
236.000,26,805.278,290.586,8,-39.393
236.000,27,529.181,603.727,9,-39.892
236.000,28,259.137,722.365,11,-38.588
236.000,29,498.278,986.215,3,-43.159
236.000,30,454.860,251.725,9,-44.895
236.000,31,488.756,887.802,5,-38.983
236.000,32,201.139,307.027,6,-40.985
236.000,33,557.717,634.503,10,-42.101
236.000,34,562.170,242.657,11,-39.988
236.000,35,288.144,455.866,12,-40.172
236.000,36,854.384,135.790,4,-43.230
236.000,37,508.753,610.519,9,-39.261
236.000,38,878.747,371.676,6,-43.765
236.000,39,269.772,523.404,12,-43.918
236.000,40,317.941,479.412,12,-38.053
236.000,41,305.420,739.887,11,-43.230
236.000,42,227.474,716.897,9,-37.616
236.000,43,386.553,345.002,13,-44.926
236.000,44,596.502,628.283,9,-44.279
236.000,45,344.023,569.715,12,-37.030
236.000,46,524.846,342.299,13,-44.114
236.000,47,518.057,516.992,12,-44.529
236.000,48,459.973,430.331,11,-41.004
236.000,49,91.755,620.630,6,-37.756
236.000,50,185.950,345.701,6,-43.179
236.000,51,352.366,566.652,12,-38.216
236.000,52,593.144,272.931,15,-42.083
236.000,53,650.438,239.418,10,-45.412
236.000,54,341.320,825.351,7,-45.398
236.000,55,914.884,64.340,3,-47.901
236.000,56,701.787,174.962,5,-50.627
236.000,57,456.428,675.913,10,-44.909
236.000,58,63.508,531.201,5,-46.210
236.000,59,58.450,654.781,6,-39.163
236.000,60,622.500,376.690,14,-42.451
236.000,61,476.049,402.512,10,-44.014
236.000,62,719.869,347.068,10,-40.773
236.000,63,149.490,95.634,6,-45.271
236.000,64,311.680,518.005,12,-37.053
236.000,65,689.536,361.846,12,-42.623
236.000,66,945.770,137.931,3,-45.264
236.000,67,335.900,462.089,14,-41.592
236.000,68,646.312,761.193,6,-47.913
236.000,69,763.214,892.672,1,-35.406
236.000,70,431.679,706.133,11,-46.791
236.000,71,860.744,253.812,7,-47.744
236.000,72,628.957,490.121,8,-47.336
236.000,73,768.939,345.800,10,-39.285
236.000,74,371.888,663.651,12,-43.840
236.000,75,101.144,657.475,8,-38.134
236.000,76,239.975,679.132,10,-42.941
236.000,77,683.965,313.884,14,-42.399
236.000,78,793.684,351.138,9,-40.309
236.000,79,308.971,407.506,12,-41.346
236.000,80,806.311,370.042,9,-39.735
236.000,81,359.412,94.656,4,-38.739
236.000,82,672.582,385.927,11,-40.758
236.000,83,457.196,318.127,13,-44.965
236.000,84,980.396,404.777,1,-54.691
236.000,85,873.809,522.254,2,-41.480
236.000,86,579.991,244.574,12,-43.161
236.000,87,269.458,424.355,12,-43.281
236.000,88,168.580,54.028,4,-40.019
236.000,89,150.468,692.791,9,-42.726
236.000,90,387.615,484.112,18,-44.741
236.000,91,787.831,566.101,2,-32.456
236.000,92,297.624,768.858,10,-42.736
236.000,93,566.293,839.508,5,-43.778
236.000,94,307.558,468.113,13,-36.138
236.000,95,777.610,109.258,3,-45.173
236.000,96,197.801,279.779,4,-39.947
236.000,97,64.320,401.894,2,-45.612
236.000,98,114.110,118.329,5,-42.104
236.000,99,510.142,556.862,11,-44.366
237.000,0,724.649,891.504,2,-39.573
237.000,1,299.163,805.816,7,-43.125
237.000,2,473.350,478.838,15,-44.733
237.000,3,28.150,149.115,2,-47.206
237.000,4,288.487,285.064,6,-47.763
237.000,5,329.592,539.892,14,-38.670
237.000,6,199.067,166.555,8,-43.863
237.000,7,770.255,739.703,2,-45.224
237.000,8,521.686,907.706,5,-42.375
237.000,9,645.928,685.070,7,-44.742
237.000,10,235.567,772.825,9,-42.026
237.000,11,438.824,656.325,11,-42.907
237.000,12,354.441,590.788,18,-42.655
237.000,13,936.390,796.069,0,-1000.000
237.000,14,69.054,654.050,6,-36.391
237.000,15,549.161,428.264,12,-44.319
237.000,16,369.754,105.681,4,-40.580
237.000,17,161.993,734.368,10,-43.222
237.000,18,444.386,193.407,7,-43.403
237.000,19,808.720,565.060,2,-30.403
237.000,20,520.095,378.894,12,-42.824
237.000,21,538.698,770.353,8,-48.678
237.000,22,248.643,94.275,7,-46.181
237.000,23,502.082,200.843,7,-43.551
237.000,24,425.429,898.696,5,-41.491
237.000,25,284.446,164.998,7,-43.885
237.000,26,802.983,289.787,6,-44.094
237.000,27,533.478,604.053,10,-39.809
237.000,28,205.653,721.205,10,-41.461
237.000,29,511.228,967.153,4,-39.913
237.000,30,451.058,234.496,8,-43.295
237.000,31,469.253,878.201,6,-42.687
237.000,32,207.507,301.732,4,-40.093
237.000,33,535.808,606.654,10,-40.456
237.000,34,556.815,229.110,8,-41.853
237.000,35,290.662,465.232,13,-40.600
237.000,36,853.864,136.771,4,-42.847
237.000,37,529.690,642.204,9,-42.526
237.000,38,870.739,428.367,5,-41.327
237.000,39,268.057,523.899,12,-41.036
237.000,40,352.361,526.601,16,-40.035
237.000,41,331.879,723.628,12,-44.243
237.000,42,242.106,683.410,12,-42.222
237.000,43,401.374,370.198,13,-45.753
237.000,44,596.152,628.142,7,-43.510
237.000,45,341.680,565.015,15,-39.233
237.000,46,523.091,343.122,15,-45.743
237.000,47,514.004,478.429,12,-43.647
237.000,48,460.228,430.263,13,-40.655
237.000,49,137.380,603.846,9,-46.420
237.000,50,186.632,342.553,4,-39.951
237.000,51,350.698,565.301,15,-39.903
237.000,52,587.201,283.125,14,-43.912
237.000,53,656.400,256.321,10,-42.629
237.000,54,339.421,834.378,6,-42.226
237.000,55,914.475,64.418,3,-41.493
237.000,56,657.026,213.531,5,-43.854
237.000,57,454.322,675.388,11,-44.707
237.000,58,54.667,531.529,5,-43.869
237.000,59,57.481,656.726,6,-36.542
237.000,60,620.721,378.846,12,-43.510
237.000,61,457.568,412.573,12,-40.560
237.000,62,714.225,352.960,10,-39.800
237.000,63,151.047,97.161,6,-41.862
237.000,64,320.238,512.293,12,-35.431
237.000,65,655.479,369.931,13,-43.037
237.000,66,931.947,148.864,3,-44.052
237.000,67,344.938,446.116,16,-40.899
237.000,68,641.459,767.347,6,-46.426
237.000,69,761.371,891.908,1,-32.408
237.000,70,424.144,707.766,8,-42.688
237.000,71,893.834,217.504,4,-43.779
237.000,72,626.971,492.221,8,-46.210
237.000,73,770.016,346.809,9,-39.387
237.000,74,372.377,662.616,12,-44.191
237.000,75,100.603,652.114,8,-43.030
237.000,76,248.091,682.300,11,-41.935
237.000,77,693.904,324.144,11,-42.066
237.000,78,790.279,338.179,8,-39.589
237.000,79,343.338,425.120,16,-43.681
237.000,80,801.778,381.575,9,-41.384
237.000,81,359.412,94.656,4,-37.992
237.000,82,676.113,375.509,11,-40.428
237.000,83,451.964,339.232,13,-47.087
237.000,84,979.271,430.274,2,-46.505
237.000,85,858.052,497.383,5,-44.902
237.000,86,535.625,274.744,11,-41.741
237.000,87,263.631,448.341,12,-42.775
237.000,88,168.593,54.080,4,-38.580
237.000,89,150.829,692.762,9,-42.704
237.000,90,384.301,482.596,18,-42.302
237.000,91,786.258,569.535,2,-35.726
237.000,92,298.890,768.509,10,-40.957
237.000,93,553.388,854.798,6,-45.928
237.000,94,312.848,485.823,13,-38.426
237.000,95,778.611,122.022,3,-46.986
237.000,96,198.772,279.746,5,-39.607
237.000,97,21.860,393.456,1,-51.611
237.000,98,121.333,123.753,5,-40.281
237.000,99,478.188,529.718,16,-45.140
238.000,0,757.597,886.108,2,-31.875
238.000,1,278.134,787.099,8,-43.168
238.000,2,457.252,497.823,20,-44.518
238.000,3,28.185,149.142,2,-39.943
238.000,4,288.632,287.475,4,-42.938
238.000,5,319.148,513.431,14,-38.154
238.000,6,181.191,149.407,6,-42.585
238.000,7,778.000,754.426,2,-44.539
238.000,8,517.888,909.409,5,-40.667
238.000,9,634.198,673.756,5,-42.822
238.000,10,235.300,773.496,9,-45.452
238.000,11,442.460,653.968,12,-42.591
238.000,12,388.871,549.123,19,-42.831
238.000,13,936.406,794.558,0,-1000.000
238.000,14,67.768,661.622,7,-39.363
238.000,15,519.802,457.425,16,-43.047
238.000,16,359.110,137.229,6,-44.240
238.000,17,162.062,733.646,11,-43.639
238.000,18,443.841,191.646,6,-39.341
238.000,19,794.866,563.572,3,-37.065
238.000,20,519.561,377.647,13,-43.065
238.000,21,537.433,769.480,9,-46.858
238.000,22,248.624,95.453,7,-45.557
238.000,23,479.759,163.769,6,-44.729
238.000,24,427.928,899.168,5,-42.759
238.000,25,282.038,176.006,7,-46.686
238.000,26,800.689,288.989,7,-42.511
238.000,27,537.775,604.379,10,-42.163
238.000,28,152.168,720.046,10,-40.965
238.000,29,524.177,948.092,4,-38.806
238.000,30,447.257,217.267,8,-41.454
238.000,31,449.750,868.599,6,-43.255
238.000,32,213.875,296.437,4,-34.143
238.000,33,513.899,578.805,12,-44.471
238.000,34,551.460,215.564,8,-42.971
238.000,35,293.180,474.598,13,-40.468
238.000,36,853.344,137.752,4,-36.527
238.000,37,550.628,673.890,9,-41.935
238.000,38,862.731,485.059,5,-44.588
238.000,39,266.342,524.395,14,-44.626
238.000,40,386.781,573.791,19,-42.204
238.000,41,358.339,707.369,13,-44.408
238.000,42,256.738,649.922,13,-46.026
238.000,43,416.194,395.394,16,-44.196
238.000,44,595.802,628.001,5,-42.237
238.000,45,339.337,560.316,18,-42.945
238.000,46,521.336,343.946,14,-44.346
238.000,47,509.951,439.866,16,-42.248
238.000,48,460.483,430.195,14,-41.208
238.000,49,183.006,587.063,11,-46.178
238.000,50,187.315,339.405,3,-40.295
238.000,51,349.030,563.951,18,-41.188
238.000,52,581.257,293.319,11,-43.204
238.000,53,662.362,273.225,11,-43.594
238.000,54,337.523,843.405,6,-43.862
238.000,55,914.066,64.496,3,-44.098
238.000,56,612.264,252.099,10,-43.502
238.000,57,452.216,674.863,10,-40.293
238.000,58,54.667,531.529,5,-45.796
238.000,59,56.511,658.672,7,-39.932
238.000,60,618.941,381.002,13,-43.883
238.000,61,439.087,422.634,16,-39.918
238.000,62,708.582,358.852,11,-41.231
238.000,63,152.603,98.687,5,-39.694
238.000,64,328.795,506.580,16,-37.470
238.000,65,621.421,378.016,13,-42.950
238.000,66,918.124,159.798,4,-39.947
238.000,67,353.976,430.143,18,-44.013
238.000,68,626.239,786.644,4,-45.052
238.000,69,759.529,891.144,2,-26.139
238.000,70,416.608,709.398,8,-39.864
238.000,71,926.923,181.196,3,-39.381
238.000,72,624.985,494.322,8,-46.905
238.000,73,771.093,347.818,8,-38.831
238.000,74,372.866,661.581,11,-41.533
238.000,75,100.062,646.753,7,-39.651
238.000,76,256.206,685.468,10,-43.599
238.000,77,703.843,334.403,11,-43.294
238.000,78,786.875,325.220,7,-38.393
238.000,79,380.923,444.383,20,-42.393
238.000,80,797.245,393.108,8,-42.930
238.000,81,362.449,95.653,6,-45.315
238.000,82,679.644,365.090,12,-40.561
238.000,83,446.733,360.337,14,-45.159
238.000,84,978.147,455.771,2,-43.763
238.000,85,842.295,472.513,6,-43.734
238.000,86,491.259,304.915,15,-46.158
238.000,87,257.805,472.327,11,-41.664
238.000,88,168.605,54.132,4,-41.995
238.000,89,151.190,692.733,9,-40.890
238.000,90,380.986,481.080,20,-43.474
238.000,91,784.685,572.969,3,-36.939
238.000,92,300.156,768.159,9,-42.177
238.000,93,549.177,859.788,6,-43.461
238.000,94,318.138,503.533,16,-38.550
238.000,95,779.612,134.785,2,-42.620
238.000,96,199.743,279.713,5,-40.022
238.000,97,10.040,391.107,1,-53.908
238.000,98,128.555,129.176,5,-37.529
238.000,99,446.234,502.574,20,-43.558
239.000,0,790.546,880.713,2,-36.027
239.000,1,257.105,768.382,7,-39.996
239.000,2,441.154,516.808,21,-43.247
239.000,3,28.219,149.169,3,-43.153
239.000,4,288.777,289.887,6,-46.484
239.000,5,308.704,486.970,17,-40.328
239.000,6,163.314,132.259,6,-38.749
239.000,7,785.745,769.148,2,-48.412
239.000,8,514.089,911.111,6,-41.854
239.000,9,622.467,662.443,5,-42.813
239.000,10,235.032,774.168,7,-39.993
239.000,11,446.096,651.611,13,-43.467
239.000,12,423.302,507.459,20,-40.687
239.000,13,936.422,793.047,0,-1000.000
239.000,14,66.482,669.194,6,-40.347
239.000,15,505.151,471.976,18,-44.137
239.000,16,348.466,168.777,7,-41.753
239.000,17,162.131,732.924,9,-42.769
239.000,18,443.296,189.885,6,-36.960
239.000,19,740.183,557.701,4,-46.790
239.000,20,519.028,376.401,14,-44.202
239.000,21,536.169,768.607,9,-45.408
239.000,22,248.605,96.632,7,-44.136
239.000,23,457.436,126.695,5,-41.602
239.000,24,430.427,899.641,5,-40.435
239.000,25,279.630,187.015,7,-46.897
239.000,26,798.394,288.190,8,-43.324
239.000,27,542.072,604.706,10,-46.326
239.000,28,98.684,718.886,6,-40.123
239.000,29,537.127,929.031,5,-38.417
239.000,30,443.456,200.038,6,-38.861
239.000,31,430.246,858.998,7,-45.363
239.000,32,220.243,291.142,4,-36.658
239.000,33,491.991,550.957,16,-45.433
239.000,34,546.105,202.017,6,-46.034
239.000,35,295.698,483.963,17,-41.518
239.000,36,852.824,138.733,4,-40.151
239.000,37,571.565,705.575,7,-44.970
239.000,38,854.724,541.750,4,-46.454
239.000,39,264.627,524.890,11,-38.752
239.000,40,421.201,620.980,16,-45.768
239.000,41,384.799,691.110,11,-41.527
239.000,42,271.370,616.435,14,-46.298
239.000,43,431.014,420.590,19,-41.359
239.000,44,595.452,627.860,5,-42.991
239.000,45,336.994,555.617,20,-40.949
239.000,46,519.581,344.770,13,-42.023
239.000,47,505.898,401.303,17,-42.249
239.000,48,460.738,430.127,17,-42.127
239.000,49,228.632,570.279,12,-41.856
239.000,50,187.998,336.258,3,-42.504
239.000,51,347.362,562.600,21,-42.632
239.000,52,575.313,303.513,12,-42.645
239.000,53,668.324,290.128,10,-45.053
239.000,54,335.625,852.432,5,-44.023
239.000,55,913.657,64.574,3,-43.127
239.000,56,567.502,290.668,10,-41.333
239.000,57,450.110,674.337,9,-38.691
239.000,58,68.871,525.433,4,-49.197
239.000,59,55.542,660.617,6,-37.177
239.000,60,617.162,383.157,12,-40.125
239.000,61,420.606,432.696,21,-40.314
239.000,62,702.939,364.744,11,-40.709
239.000,63,154.160,100.214,5,-36.412
239.000,64,337.353,500.868,19,-41.215
239.000,65,587.363,386.101,15,-43.489
239.000,66,904.301,170.731,4,-42.526
239.000,67,363.014,414.170,20,-44.636
239.000,68,611.020,805.942,6,-45.655
239.000,69,757.687,890.380,2,-35.916
239.000,70,409.073,711.031,9,-42.546
239.000,71,932.779,174.771,3,-34.940
239.000,72,623.000,496.423,7,-45.520
239.000,73,772.169,348.827,8,-38.609
239.000,74,373.354,660.545,11,-42.892
239.000,75,99.520,641.393,7,-39.485
239.000,76,264.322,688.637,10,-44.631
239.000,77,713.783,344.663,10,-39.698
239.000,78,783.470,312.260,8,-41.921
239.000,79,418.508,463.645,20,-39.765
239.000,80,792.712,404.641,7,-41.195
239.000,81,374.622,99.650,6,-45.850
239.000,82,683.176,354.672,11,-38.316
239.000,83,441.502,381.442,15,-40.682
239.000,84,977.022,481.269,1,-49.574
239.000,85,826.537,447.642,7,-45.701
239.000,86,446.893,335.086,16,-45.242
239.000,87,251.979,496.314,11,-40.114
239.000,88,168.618,54.184,4,-41.448
239.000,89,151.551,692.703,10,-44.008
239.000,90,377.671,479.564,20,-40.957
239.000,91,783.112,576.403,3,-39.667
239.000,92,301.422,767.809,8,-45.539
239.000,93,549.177,859.788,6,-44.626
239.000,94,323.428,521.242,19,-39.587
239.000,95,780.613,147.548,3,-44.927
