time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
244.000,80,886.452,316.669,5,-42.000
244.000,81,730.299,471.821,11,-43.086
244.000,82,822.437,460.880,11,-41.819
244.000,83,298.639,589.425,10,-43.858
244.000,84,611.244,688.284,13,-40.350
244.000,85,832.053,519.670,10,-44.352
244.000,86,376.765,471.864,10,-43.804
244.000,87,305.927,120.439,6,-43.594
244.000,88,982.860,784.385,1,-30.937
244.000,89,967.948,735.875,3,-42.347
244.000,90,697.773,307.212,9,-41.244
244.000,91,107.352,944.785,0,-1000.000
244.000,92,348.293,385.393,7,-42.926
244.000,93,651.621,613.266,15,-41.641
244.000,94,738.360,205.583,7,-43.749
244.000,95,603.312,760.445,10,-44.162
244.000,96,125.701,788.717,3,-40.168
244.000,97,173.204,161.438,6,-40.153
244.000,98,494.202,538.388,12,-43.294
244.000,99,584.166,478.005,12,-46.408
245.000,0,157.607,756.434,7,-44.130
245.000,1,569.922,509.998,13,-44.903
245.000,2,415.717,581.933,9,-46.461
245.000,3,880.663,595.633,6,-42.501
245.000,4,580.504,669.166,11,-41.614
245.000,5,528.161,931.482,0,-1000.000
245.000,6,277.397,539.443,13,-42.924
245.000,7,201.481,86.970,5,-45.871
245.000,8,543.195,689.522,8,-42.287
245.000,9,304.321,760.601,7,-44.804
245.000,10,447.370,92.372,4,-49.357
245.000,11,263.632,168.254,8,-47.998
245.000,12,918.530,483.466,6,-48.263
245.000,13,265.712,672.526,9,-42.706
245.000,14,151.663,541.506,9,-43.577
245.000,15,705.093,474.581,14,-44.226
245.000,16,749.124,692.332,11,-38.055
245.000,17,200.163,508.019,8,-40.643
245.000,18,654.324,57.614,3,-44.658
245.000,19,744.592,702.356,10,-34.109
245.000,20,768.453,417.044,16,-43.068
245.000,21,769.020,665.857,12,-40.075
245.000,22,596.561,17.020,2,-36.622
245.000,23,414.324,802.138,4,-45.272
245.000,24,751.798,806.151,9,-48.562
245.000,25,515.017,283.869,3,-44.586
245.000,26,100.142,440.426,4,-44.878
245.000,27,714.520,683.369,16,-39.563
245.000,28,744.196,665.194,12,-39.640
245.000,29,32.432,643.180,1,-41.398
245.000,30,873.191,247.062,7,-45.320
245.000,31,580.102,73.810,4,-44.132
245.000,32,774.097,312.123,13,-40.248
245.000,33,217.084,261.687,5,-42.573
245.000,34,688.188,542.815,15,-44.316
245.000,35,611.742,624.414,13,-39.563
245.000,36,325.673,117.468,5,-37.339
245.000,37,776.314,359.873,15,-41.084
245.000,38,451.221,491.575,10,-42.287
245.000,39,184.471,632.558,11,-44.772
245.000,40,186.594,452.479,6,-45.599
245.000,41,567.050,446.644,10,-46.162
245.000,42,192.157,173.862,7,-41.451
245.000,43,371.785,883.751,3,-49.052
245.000,44,707.908,661.057,14,-41.141
245.000,45,706.445,928.127,3,-47.231
245.000,46,270.944,782.906,7,-44.120
245.000,47,779.781,963.361,2,-47.880
245.000,48,593.034,617.456,12,-40.106
245.000,49,909.857,928.933,1,-41.792
245.000,50,935.409,623.255,5,-42.754
245.000,51,779.273,81.007,2,-45.080
245.000,52,219.750,676.073,11,-43.451
245.000,53,909.730,624.447,6,-41.053
245.000,54,421.719,456.305,9,-39.741
245.000,55,320.791,614.094,8,-43.089
245.000,56,651.502,393.762,12,-45.463
245.000,57,336.682,354.829,7,-41.363
245.000,58,801.110,322.899,12,-39.152
245.000,59,593.970,593.269,13,-40.234
245.000,60,79.223,191.491,2,-45.048
245.000,61,611.280,330.218,7,-43.872
245.000,62,414.827,271.695,5,-44.841
245.000,63,717.370,357.743,13,-40.684
245.000,64,839.985,472.274,8,-41.765
245.000,65,782.559,307.849,12,-36.898
245.000,66,142.325,516.126,8,-42.580
245.000,67,270.096,312.961,5,-39.027
245.000,68,474.974,490.789,9,-39.482
245.000,69,515.504,198.488,4,-47.964
245.000,70,493.276,758.647,5,-45.703
245.000,71,400.824,471.207,10,-41.954
245.000,72,220.729,586.351,11,-43.144
245.000,73,684.687,826.186,7,-45.971
245.000,74,766.689,702.152,8,-36.608
245.000,75,714.186,349.063,13,-40.350
245.000,76,851.386,313.795,10,-43.312
245.000,77,281.396,307.616,6,-38.707
245.000,78,620.932,650.505,16,-40.393
245.000,79,108.204,640.370,7,-42.978
245.000,80,884.305,324.088,8,-44.164
245.000,81,729.198,471.530,12,-43.654
245.000,82,809.268,452.013,14,-42.425
245.000,83,298.951,553.753,11,-44.228
245.000,84,615.392,692.547,14,-41.798
245.000,85,831.846,519.626,10,-44.405
245.000,86,356.874,452.539,10,-44.053
245.000,87,322.485,123.916,5,-38.219
245.000,88,983.808,786.630,1,-30.936
245.000,89,968.798,745.550,3,-46.603
245.000,90,697.758,307.256,10,-42.579
245.000,91,104.266,945.874,0,-1000.000
245.000,92,349.216,385.284,8,-42.949
245.000,93,658.478,577.337,16,-44.628
245.000,94,748.722,198.076,6,-47.234
245.000,95,609.368,777.469,8,-47.014
245.000,96,127.393,789.139,3,-44.698
245.000,97,175.957,156.791,5,-43.343
245.000,98,466.467,520.358,10,-41.093
245.000,99,585.972,477.461,14,-46.340
246.000,0,171.055,744.300,7,-44.370
246.000,1,556.035,500.534,12,-42.114
246.000,2,417.574,584.936,8,-45.325
246.000,3,879.297,593.365,7,-44.360
246.000,4,585.814,663.364,12,-40.623
246.000,5,527.310,930.107,0,-1000.000
246.000,6,307.776,558.196,11,-44.480
246.000,7,193.018,70.570,3,-44.387
246.000,8,537.057,690.133,8,-41.097
246.000,9,304.353,759.685,6,-39.911
246.000,10,461.280,91.283,4,-48.650
246.000,11,244.092,147.201,6,-39.445
246.000,12,917.938,481.449,6,-48.885
246.000,13,258.131,679.761,8,-44.228
246.000,14,130.832,558.364,9,-41.995
246.000,15,695.600,484.237,15,-43.553
246.000,16,756.424,689.382,9,-36.725
246.000,17,192.755,497.835,8,-44.005
246.000,18,652.938,54.283,3,-44.290
246.000,19,717.867,693.874,14,-41.629
246.000,20,750.278,368.258,14,-41.203
246.000,21,769.675,667.572,10,-40.317
246.000,22,602.493,17.505,2,-37.930
246.000,23,410.989,800.314,4,-39.984
246.000,24,750.257,805.000,9,-50.706
246.000,25,505.717,278.607,3,-44.476
246.000,26,93.830,454.380,4,-44.310
246.000,27,714.575,682.628,17,-44.242
246.000,28,750.361,663.505,13,-41.051
246.000,29,32.432,643.180,2,-50.946
246.000,30,872.972,247.806,7,-44.957
246.000,31,562.356,73.969,4,-42.530
246.000,32,773.188,311.847,13,-39.159
246.000,33,196.396,240.536,6,-44.874
246.000,34,689.315,545.354,16,-45.246
246.000,35,610.024,626.748,13,-39.781
246.000,36,340.050,153.648,4,-40.427
246.000,37,808.380,344.929,13,-40.547
246.000,38,449.615,488.993,10,-40.277
246.000,39,193.714,631.758,10,-44.172
246.000,40,211.354,433.490,10,-44.644
246.000,41,567.402,481.282,11,-42.378
246.000,42,190.755,171.494,5,-37.519
246.000,43,372.101,883.254,3,-50.055
246.000,44,703.695,622.968,15,-43.463
246.000,45,706.445,928.107,3,-47.549
246.000,46,296.169,784.934,5,-40.825
246.000,47,813.773,966.297,2,-45.068
246.000,48,590.611,615.001,14,-41.117
246.000,49,890.886,906.205,1,-42.633
246.000,50,933.569,622.540,5,-41.442
246.000,51,798.882,62.039,2,-46.913
246.000,52,209.221,657.470,9,-43.143
246.000,53,910.261,619.891,6,-41.813
246.000,54,409.370,442.959,9,-40.822
246.000,55,321.431,608.758,7,-40.602
246.000,56,652.042,394.714,14,-45.846
246.000,57,335.436,356.244,8,-42.421
246.000,58,811.740,314.041,12,-41.945
246.000,59,595.329,593.077,14,-41.728
246.000,60,70.603,242.554,3,-48.232
246.000,61,599.376,332.441,6,-43.532
246.000,62,402.764,266.823,7,-49.743
246.000,63,715.640,357.049,13,-40.401
246.000,64,841.842,477.250,8,-43.338
246.000,65,773.525,317.765,13,-40.166
246.000,66,142.942,516.357,7,-39.997
246.000,67,269.887,313.260,7,-43.325
246.000,68,475.012,490.684,9,-40.526
246.000,69,519.064,192.808,4,-45.654
246.000,70,493.083,758.358,5,-45.463
246.000,71,401.023,470.220,10,-41.051
246.000,72,210.652,596.188,10,-43.313
246.000,73,680.987,825.078,6,-44.707
246.000,74,765.614,701.142,8,-34.192
246.000,75,716.132,351.731,13,-37.633
246.000,76,852.551,304.036,11,-43.800
246.000,77,281.047,308.072,7,-43.239
246.000,78,619.871,649.634,14,-41.994
246.000,79,108.258,641.542,8,-42.104
246.000,80,882.159,331.508,8,-43.201
246.000,81,728.096,471.240,12,-45.149
246.000,82,780.400,432.574,16,-44.685
246.000,83,299.263,518.081,11,-45.170
246.000,84,619.541,696.811,15,-42.036
246.000,85,831.640,519.583,9,-43.765
246.000,86,336.982,433.215,12,-43.180
246.000,87,339.043,127.394,3,-38.280
246.000,88,984.757,788.875,1,-29.471
246.000,89,969.648,755.225,3,-44.331
246.000,90,697.743,307.299,10,-43.873
246.000,91,101.181,946.963,0,-1000.000
246.000,92,350.139,385.176,11,-45.482
246.000,93,665.336,541.408,15,-44.127
246.000,94,759.083,190.569,7,-48.605
246.000,95,611.761,784.197,9,-46.836
246.000,96,129.086,789.561,2,-45.732
246.000,97,178.710,152.145,5,-40.375
246.000,98,438.733,502.328,11,-40.220
246.000,99,587.778,476.916,12,-44.925
247.000,0,184.502,732.165,7,-43.566
247.000,1,542.149,491.069,11,-41.691
247.000,2,419.432,587.939,6,-45.574
247.000,3,877.931,591.097,8,-42.354
247.000,4,591.125,657.563,13,-42.140
247.000,5,526.459,928.732,0,-1000.000
247.000,6,338.155,576.948,9,-44.725
247.000,7,184.555,54.169,3,-45.153
247.000,8,530.919,690.744,8,-44.356
247.000,9,304.384,758.769,6,-45.547
247.000,10,475.191,90.193,3,-44.913
247.000,11,224.553,126.148,6,-41.239
247.000,12,917.345,479.432,6,-50.011
247.000,13,250.550,686.996,9,-43.310
247.000,14,123.806,564.050,8,-41.070
247.000,15,686.107,493.892,13,-43.326
247.000,16,763.724,686.432,10,-38.713
247.000,17,185.347,487.651,6,-45.322
247.000,18,651.552,50.951,2,-37.785
247.000,19,691.141,685.392,16,-41.464
247.000,20,732.104,319.472,13,-43.713
247.000,21,770.330,669.287,9,-37.985
247.000,22,608.425,17.991,2,-42.217
247.000,23,407.654,798.490,4,-43.163
247.000,24,748.715,803.849,10,-46.305
247.000,25,491.864,270.769,3,-46.020
247.000,26,87.518,468.335,3,-43.822
247.000,27,714.630,681.887,16,-42.513
247.000,28,756.526,661.817,11,-40.211
247.000,29,44.670,646.351,2,-38.265
247.000,30,872.754,248.550,7,-42.663
247.000,31,544.610,74.129,4,-41.126
247.000,32,772.279,311.570,13,-40.027
247.000,33,175.709,219.385,6,-43.737
247.000,34,690.442,547.893,17,-44.926
247.000,35,608.306,629.082,12,-39.399
247.000,36,354.426,189.828,5,-40.072
247.000,37,808.380,344.929,12,-40.435
247.000,38,448.010,486.411,12,-44.032
247.000,39,243.524,627.445,10,-42.940
247.000,40,236.114,414.500,8,-45.759
247.000,41,567.755,515.920,14,-42.792
247.000,42,189.353,169.127,4,-33.891
247.000,43,372.416,882.757,3,-43.968
247.000,44,699.481,584.880,18,-44.149
247.000,45,706.445,928.088,3,-48.718
247.000,46,335.955,788.133,4,-40.944
247.000,47,847.765,969.232,2,-42.613
247.000,48,588.189,612.546,14,-40.970
247.000,49,871.914,883.477,3,-46.109
247.000,50,931.729,621.825,5,-46.498
247.000,51,818.491,43.070,1,-48.396
247.000,52,198.693,638.867,8,-41.921
247.000,53,910.793,615.335,5,-42.597
247.000,54,397.022,429.612,8,-39.394
247.000,55,322.072,603.422,8,-45.392
247.000,56,652.582,395.665,14,-44.945
247.000,57,334.189,357.659,10,-42.403
247.000,58,822.370,305.184,12,-40.381
247.000,59,596.688,592.886,15,-43.770
247.000,60,61.983,293.616,1,-47.304
247.000,61,587.471,334.663,7,-47.517
247.000,62,366.530,252.190,7,-43.929
247.000,63,713.910,356.354,12,-39.691
247.000,64,843.698,482.225,8,-45.820
247.000,65,764.490,327.682,14,-40.435
247.000,66,143.559,516.587,8,-45.013
247.000,67,269.677,313.559,8,-43.736
247.000,68,475.049,490.578,8,-39.607
247.000,69,522.623,187.128,3,-44.315
247.000,70,492.891,758.069,5,-46.836
247.000,71,401.221,469.234,11,-39.695
247.000,72,200.576,606.024,10,-41.288
247.000,73,677.287,823.970,6,-44.436
247.000,74,764.539,700.131,8,-38.390
247.000,75,718.077,354.400,13,-38.022
247.000,76,853.716,294.278,9,-40.655
247.000,77,280.699,308.527,8,-39.917
247.000,78,618.810,648.763,14,-42.723
247.000,79,108.311,642.714,9,-45.680
247.000,80,880.013,338.927,10,-43.217
247.000,81,726.995,470.950,12,-43.185
247.000,82,751.532,413.135,16,-42.046
247.000,83,299.575,482.409,11,-45.784
247.000,84,623.690,701.074,15,-42.161
247.000,85,831.433,519.540,10,-45.083
247.000,86,317.091,413.890,10,-41.263
247.000,87,355.600,130.871,4,-46.031
247.000,88,985.706,791.120,2,-42.544
247.000,89,970.497,764.901,2,-39.961
247.000,90,697.728,307.343,11,-40.104
247.000,91,98.095,948.051,0,-1000.000
247.000,92,351.063,385.067,11,-43.732
247.000,93,672.193,505.479,12,-42.074
247.000,94,769.444,183.063,8,-47.047
247.000,95,611.761,784.197,9,-44.589
247.000,96,130.779,789.983,2,-43.658
247.000,97,181.463,147.498,4,-34.775
247.000,98,410.998,484.298,12,-42.907
247.000,99,589.584,476.372,12,-42.437
248.000,0,197.950,720.030,7,-45.804
248.000,1,528.262,481.605,9,-46.176
248.000,2,421.289,590.942,8,-41.848
248.000,3,876.565,588.829,8,-43.285
248.000,4,596.435,651.762,13,-39.332
248.000,5,525.609,927.357,0,-1000.000
248.000,6,368.534,595.700,8,-44.607
248.000,7,176.092,37.769,3,-44.801
248.000,8,524.782,691.355,11,-44.925
248.000,9,304.416,757.853,6,-44.715
248.000,10,489.101,89.104,4,-44.886
248.000,11,205.013,105.095,4,-41.237
248.000,12,916.753,477.415,6,-44.956
248.000,13,242.968,694.230,8,-45.075
248.000,14,123.806,564.050,7,-41.455
248.000,15,676.614,503.548,12,-42.038
248.000,16,771.025,683.481,8,-36.439
248.000,17,177.939,477.467,8,-44.156
248.000,18,650.166,47.619,2,-39.019
248.000,19,664.415,676.910,16,-43.419
248.000,20,713.930,270.686,11,-44.180
248.000,21,770.985,671.003,10,-39.141
248.000,22,614.357,18.477,3,-40.789
248.000,23,404.319,796.666,4,-40.574
248.000,24,747.174,802.698,9,-46.400
248.000,25,478.012,262.931,4,-43.721
248.000,26,81.205,482.290,4,-43.232
248.000,27,714.685,681.146,16,-43.838
248.000,28,762.691,660.128,11,-40.281
248.000,29,60.603,650.481,4,-44.853
248.000,30,872.535,249.294,7,-41.621
248.000,31,526.863,74.288,4,-42.331
248.000,32,771.370,311.294,13,-40.264
248.000,33,155.021,198.233,3,-39.665
248.000,34,691.569,550.432,16,-42.585
248.000,35,606.587,631.417,13,-38.363
248.000,36,368.802,226.008,6,-43.361
248.000,37,803.976,351.835,13,-42.606
248.000,38,446.405,483.829,11,-43.172
248.000,39,293.333,623.131,8,-45.429
248.000,40,260.873,395.510,9,-43.666
248.000,41,568.108,550.557,14,-43.862
248.000,42,187.951,166.759,4,-37.141
248.000,43,372.731,882.260,3,-45.933
248.000,44,695.268,546.792,16,-45.224
248.000,45,706.445,928.068,2,-45.402
248.000,46,375.741,791.332,4,-42.397
248.000,47,881.757,972.167,1,-38.761
248.000,48,585.766,610.091,15,-42.445
248.000,49,852.943,860.749,4,-51.239
248.000,50,929.889,621.110,4,-35.975
248.000,51,838.099,24.101,0,-1000.000
248.000,52,188.165,620.264,10,-40.957
248.000,53,910.852,614.825,5,-36.614
248.000,54,384.673,416.265,10,-39.829
248.000,55,322.712,598.086,8,-43.336
248.000,56,653.122,396.617,12,-43.062
248.000,57,332.942,359.074,11,-41.746
248.000,58,833.000,296.326,12,-42.473
248.000,59,597.646,592.751,15,-42.905
248.000,60,53.363,344.678,1,-54.494
248.000,61,575.567,336.886,6,-49.583
248.000,62,330.295,237.556,7,-45.323
248.000,63,712.180,355.660,12,-39.008
248.000,64,845.555,487.201,7,-45.450
248.000,65,755.456,337.599,13,-40.335
248.000,66,144.176,516.818,6,-40.866
248.000,67,269.468,313.858,7,-38.217
248.000,68,475.086,490.473,9,-43.363
248.000,69,526.182,181.449,3,-43.667
248.000,70,492.699,757.781,6,-42.476
248.000,71,401.420,468.247,11,-41.177
248.000,72,190.499,615.861,10,-41.284
248.000,73,673.587,822.862,6,-47.309
248.000,74,763.465,699.121,7,-35.509
248.000,75,720.023,357.068,12,-39.101
248.000,76,854.881,284.519,8,-39.455
248.000,77,280.350,308.983,8,-40.533
248.000,78,617.750,647.892,13,-38.841
248.000,79,108.365,643.886,8,-44.923
248.000,80,877.866,346.347,8,-43.637
248.000,81,725.894,470.659,13,-42.795
248.000,82,722.664,393.697,12,-40.833
248.000,83,299.713,466.600,11,-43.557
248.000,84,627.838,705.337,15,-43.553
248.000,85,831.227,519.496,8,-45.122
248.000,86,297.200,394.566,10,-39.780
248.000,87,372.158,134.349,3,-43.557
248.000,88,986.654,793.365,2,-39.688
248.000,89,971.347,774.576,2,-34.996
248.000,90,697.712,307.387,10,-39.711
248.000,91,95.009,949.140,0,-1000.000
248.000,92,351.986,384.959,11,-41.915
248.000,93,679.051,469.550,11,-41.096
248.000,94,779.806,175.556,5,-47.605
248.000,95,609.230,755.903,11,-45.692
248.000,96,132.471,790.405,3,-45.540
248.000,97,184.216,142.851,4,-32.248
248.000,98,383.263,466.268,13,-43.657
248.000,99,591.390,475.827,13,-45.536
249.000,0,211.397,707.895,8,-41.714
249.000,1,514.376,472.140,7,-42.958
249.000,2,423.147,593.946,8,-41.986
249.000,3,875.199,586.561,8,-42.169
249.000,4,601.745,645.960,12,-37.310
249.000,5,524.758,925.983,0,-1000.000
249.000,6,398.913,614.453,7,-43.917
249.000,7,171.881,29.608,3,-47.084
249.000,8,518.644,691.966,13,-47.451
249.000,9,304.447,756.937,6,-46.826
249.000,10,503.012,88.015,4,-41.004
249.000,11,185.473,84.041,4,-39.163
249.000,12,916.160,475.398,6,-45.781
249.000,13,235.387,701.465,8,-42.063
249.000,14,146.597,551.089,7,-40.276
249.000,15,667.121,513.203,13,-43.334
249.000,16,778.325,680.531,9,-38.023
249.000,17,170.531,467.283,8,-46.135
249.000,18,648.780,44.288,2,-40.614
249.000,19,637.690,668.428,15,-40.403
249.000,20,695.756,221.900,6,-47.422
249.000,21,771.640,672.718,9,-38.327
249.000,22,620.289,18.962,3,-42.030
249.000,23,400.984,794.842,4,-34.827
249.000,24,745.632,801.547,9,-44.321
249.000,25,464.159,255.093,4,-44.672
249.000,26,74.893,496.245,5,-42.642
249.000,27,714.741,680.405,14,-43.320
249.000,28,768.856,658.440,10,-39.642
249.000,29,76.537,654.610,6,-45.710
249.000,30,872.317,250.039,6,-40.552
249.000,31,509.117,74.448,5,-43.863
249.000,32,770.462,311.018,14,-44.766
249.000,33,134.333,177.082,3,-38.595
249.000,34,692.697,552.971,16,-45.625
249.000,35,604.869,633.751,12,-36.003
249.000,36,383.179,262.188,8,-42.162
249.000,37,792.694,369.527,14,-45.420
249.000,38,444.800,481.247,10,-42.873
249.000,39,295.594,622.936,8,-47.244
249.000,40,285.633,376.520,10,-37.994
249.000,41,568.461,585.195,16,-42.489
249.000,42,186.549,164.391,5,-39.968
249.000,43,373.046,881.763,3,-43.771
249.000,44,691.055,508.703,11,-42.520
249.000,45,706.445,928.048,2,-47.743
249.000,46,415.527,794.531,5,-35.772
249.000,47,915.749,975.102,0,-1000.000
249.000,48,583.343,607.636,13,-39.323
249.000,49,833.971,838.020,2,-42.549
249.000,50,928.050,620.395,4,-37.956
249.000,51,849.005,13.551,0,-1000.000
249.000,52,177.636,601.661,11,-44.512
249.000,53,910.852,614.825,7,-41.416
249.000,54,372.324,402.918,12,-41.269
249.000,55,323.352,592.750,9,-48.054
249.000,56,653.662,397.568,13,-41.896
249.000,57,331.695,360.488,11,-40.683
249.000,58,843.629,287.469,10,-40.453
249.000,59,597.646,592.751,15,-41.425
249.000,60,44.743,395.741,2,-48.726
249.000,61,563.663,339.109,7,-45.657
249.000,62,294.061,222.923,7,-44.728
249.000,63,710.450,354.966,12,-37.074
249.000,64,847.412,492.176,7,-43.707
249.000,65,746.422,347.516,13,-38.991
249.000,66,144.793,517.048,6,-40.752
249.000,67,269.258,314.157,8,-40.455
249.000,68,475.124,490.367,9,-44.592
249.000,69,529.742,175.769,4,-45.465
249.000,70,492.506,757.492,5,-45.077
249.000,71,401.619,467.260,12,-42.988
249.000,72,180.422,625.697,9,-42.631
249.000,73,669.886,821.754,5,-48.599
249.000,74,762.390,698.111,7,-35.682
249.000,75,721.969,359.737,11,-37.274
249.000,76,856.045,274.761,7,-39.253
249.000,77,280.001,309.439,8,-42.485
249.000,78,616.689,647.021,12,-38.476
249.000,79,108.418,645.059,8,-43.686
249.000,80,875.720,353.766,8,-47.746
249.000,81,724.792,470.369,13,-42.835
249.000,82,693.796,374.258,13,-39.906
249.000,83,299.713,466.600,10,-42.874
249.000,84,631.987,709.600,17,-43.970
249.000,85,831.020,519.453,8,-41.946
249.000,86,277.308,375.241,9,-39.525
249.000,87,388.716,137.827,6,-48.693
249.000,88,987.603,795.610,1,-27.094
249.000,89,972.197,784.251,2,-33.863
249.000,90,697.697,307.430,11,-42.539
249.000,91,91.924,950.229,0,-1000.000
249.000,92,352.909,384.850,11,-40.124
249.000,93,685.908,433.621,13,-42.889
249.000,94,790.167,168.049,5,-44.383
249.000,95,605.046,709.119,12,-40.808
249.000,96,134.164,790.827,4,-46.426
249.000,97,186.969,138.204,5,-41.892
249.000,98,355.528,448.238,10,-43.007
249.000,99,593.195,475.282,14,-45.171
250.000,0,224.844,695.760,9,-40.441
250.000,1,500.489,462.676,5,-40.464
250.000,2,425.005,596.949,8,-47.517
250.000,3,873.833,584.294,8,-42.065
250.000,4,607.055,640.159,12,-33.302
250.000,5,523.907,924.608,1,-48.863
250.000,6,429.292,633.205,6,-42.607
250.000,7,171.881,29.608,4,-42.467
250.000,8,512.506,692.577,13,-46.119
250.000,9,304.479,756.021,5,-45.935
250.000,10,516.922,86.926,5,-38.814
250.000,11,165.933,62.988,4,-41.989
250.000,12,915.568,473.382,5,-42.452
250.000,13,227.805,708.700,8,-43.977
250.000,14,180.987,531.531,8,-44.887
250.000,15,657.628,522.859,13,-44.482
250.000,16,785.625,677.581,8,-35.763
250.000,17,163.122,457.099,7,-45.182
250.000,18,647.883,42.130,3,-37.017
250.000,19,610.964,659.946,12,-34.493
250.000,20,677.581,173.114,4,-47.716
250.000,21,772.295,674.433,10,-41.034
250.000,22,626.221,19.448,3,-41.731
250.000,23,397.650,793.018,4,-43.246
250.000,24,744.090,800.396,9,-45.381
