method,run_id,time,hop_count
classic_baseline,24,140.0,2
classic_baseline,24,140.0,7
classic_baseline,24,140.0,4
classic_baseline,24,140.0,2
classic_baseline,24,141.0,5
classic_baseline,24,141.0,7
classic_baseline,24,141.0,4
classic_baseline,24,141.0,3
classic_baseline,24,141.0,3
classic_baseline,24,142.0,3
classic_baseline,24,142.0,1
classic_baseline,24,142.0,4
classic_baseline,24,142.0,4
classic_baseline,24,142.0,6
classic_baseline,24,143.0,3
classic_baseline,24,143.0,2
classic_baseline,24,143.0,7
classic_baseline,24,143.0,6
classic_baseline,24,143.0,2
classic_baseline,24,144.0,2
classic_baseline,24,144.0,4
classic_baseline,24,144.0,3
classic_baseline,24,144.0,2
classic_baseline,24,144.0,4
classic_baseline,24,145.0,6
classic_baseline,24,145.0,5
classic_baseline,24,145.0,7
classic_baseline,24,145.0,4
classic_baseline,24,145.0,6
classic_baseline,24,146.0,3
classic_baseline,24,146.0,2
classic_baseline,24,146.0,6
classic_baseline,24,146.0,6
classic_baseline,24,146.0,2
classic_baseline,24,147.0,4
classic_baseline,24,147.0,4
classic_baseline,24,147.0,6
classic_baseline,24,147.0,11
classic_baseline,24,147.0,2
classic_baseline,24,148.0,5
classic_baseline,24,148.0,5
classic_baseline,24,148.0,5
classic_baseline,24,148.0,5
classic_baseline,24,148.0,4
classic_baseline,24,149.0,8
classic_baseline,24,149.0,1
classic_baseline,24,149.0,3
classic_baseline,24,149.0,7
classic_baseline,24,149.0,2
classic_baseline,24,150.0,6
classic_baseline,24,150.0,9
classic_baseline,24,150.0,7
classic_baseline,24,150.0,6
classic_baseline,24,150.0,4
classic_baseline,24,151.0,7
classic_baseline,24,151.0,6
classic_baseline,24,151.0,3
classic_baseline,24,151.0,2
classic_baseline,24,151.0,3
classic_baseline,24,152.0,7
classic_baseline,24,152.0,8
classic_baseline,24,152.0,3
classic_baseline,24,152.0,7
classic_baseline,24,152.0,3
classic_baseline,24,153.0,6
classic_baseline,24,153.0,7
classic_baseline,24,153.0,3
classic_baseline,24,153.0,10
classic_baseline,24,153.0,7
classic_baseline,24,154.0,8
classic_baseline,24,154.0,8
classic_baseline,24,154.0,3
classic_baseline,24,154.0,5
classic_baseline,24,154.0,10
classic_baseline,24,155.0,5
classic_baseline,24,155.0,3
classic_baseline,24,155.0,3
classic_baseline,24,155.0,7
classic_baseline,24,155.0,7
classic_baseline,24,156.0,5
classic_baseline,24,156.0,5
classic_baseline,24,156.0,4
classic_baseline,24,156.0,9
classic_baseline,24,156.0,5
classic_baseline,24,157.0,7
classic_baseline,24,157.0,10
classic_baseline,24,157.0,5
classic_baseline,24,157.0,2
classic_baseline,24,157.0,2
classic_baseline,24,158.0,6
classic_baseline,24,158.0,3
classic_baseline,24,158.0,7
classic_baseline,24,158.0,5
classic_baseline,24,158.0,3
classic_baseline,24,159.0,6
classic_baseline,24,159.0,3
classic_baseline,24,159.0,3
classic_baseline,24,159.0,5
classic_baseline,24,159.0,7
classic_baseline,24,160.0,3
classic_baseline,24,160.0,9
classic_baseline,24,160.0,5
classic_baseline,24,160.0,7
classic_baseline,24,160.0,4
classic_baseline,24,161.0,5
classic_baseline,24,161.0,4
classic_baseline,24,161.0,1
classic_baseline,24,161.0,7
classic_baseline,24,161.0,5
classic_baseline,24,162.0,5
classic_baseline,24,162.0,3
classic_baseline,24,162.0,5
classic_baseline,24,162.0,3
classic_baseline,24,162.0,5
classic_baseline,24,163.0,2
classic_baseline,24,163.0,3
classic_baseline,24,163.0,7
classic_baseline,24,163.0,7
classic_baseline,24,163.0,4
classic_baseline,24,164.0,5
classic_baseline,24,164.0,4
classic_baseline,24,164.0,6
classic_baseline,24,164.0,3
classic_baseline,24,164.0,3
classic_baseline,24,165.0,5
classic_baseline,24,165.0,6
classic_baseline,24,165.0,1
classic_baseline,24,165.0,9
classic_baseline,24,165.0,7
classic_baseline,24,166.0,5
classic_baseline,24,166.0,6
classic_baseline,24,166.0,4
classic_baseline,24,166.0,5
classic_baseline,24,166.0,7
classic_baseline,24,167.0,6
classic_baseline,24,167.0,4
classic_baseline,24,167.0,6
classic_baseline,24,167.0,5
classic_baseline,24,167.0,1
classic_baseline,24,168.0,2
classic_baseline,24,168.0,5
classic_baseline,24,168.0,4
classic_baseline,24,168.0,1
classic_baseline,24,168.0,8
classic_baseline,24,169.0,3
classic_baseline,24,169.0,2
classic_baseline,24,169.0,6
classic_baseline,24,169.0,3
classic_baseline,24,169.0,5
classic_baseline,24,170.0,4
classic_baseline,24,170.0,3
classic_baseline,24,170.0,5
classic_baseline,24,170.0,5
classic_baseline,24,170.0,5
classic_baseline,24,171.0,4
classic_baseline,24,171.0,7
classic_baseline,24,171.0,5
classic_baseline,24,171.0,7
classic_baseline,24,171.0,2
classic_baseline,24,172.0,7
classic_baseline,24,172.0,7
classic_baseline,24,172.0,6
classic_baseline,24,172.0,3
classic_baseline,24,172.0,6
classic_baseline,24,173.0,4
classic_baseline,24,173.0,3
classic_baseline,24,173.0,3
classic_baseline,24,173.0,6
classic_baseline,24,173.0,7
classic_baseline,24,174.0,1
classic_baseline,24,174.0,3
classic_baseline,24,174.0,4
classic_baseline,24,174.0,4
classic_baseline,24,174.0,2
classic_baseline,24,175.0,3
classic_baseline,24,175.0,4
classic_baseline,24,175.0,1
classic_baseline,24,175.0,5
classic_baseline,24,175.0,5
classic_baseline,24,176.0,5
classic_baseline,24,176.0,3
classic_baseline,24,176.0,1
classic_baseline,24,176.0,4
classic_baseline,24,176.0,4
classic_baseline,24,177.0,4
classic_baseline,24,177.0,2
classic_baseline,24,177.0,1
classic_baseline,24,177.0,3
classic_baseline,24,177.0,2
classic_baseline,24,178.0,2
classic_baseline,24,178.0,3
classic_baseline,24,178.0,4
classic_baseline,24,178.0,4
classic_baseline,24,178.0,7
classic_baseline,24,179.0,2
classic_baseline,24,179.0,2
classic_baseline,24,179.0,8
classic_baseline,24,179.0,5
classic_baseline,24,179.0,2
classic_baseline,24,180.0,6
classic_baseline,24,180.0,6
classic_baseline,24,180.0,4
classic_baseline,24,180.0,2
classic_baseline,24,180.0,6
classic_baseline,24,181.0,1
classic_baseline,24,181.0,3
classic_baseline,24,181.0,3
classic_baseline,24,181.0,3
classic_baseline,24,181.0,3
classic_baseline,24,182.0,4
classic_baseline,24,182.0,6
classic_baseline,24,182.0,2
classic_baseline,24,182.0,4
classic_baseline,24,182.0,4
classic_baseline,24,183.0,5
classic_baseline,24,183.0,5
classic_baseline,24,183.0,7
classic_baseline,24,183.0,5
classic_baseline,24,183.0,6
classic_baseline,24,184.0,1
classic_baseline,24,184.0,3
classic_baseline,24,184.0,6
classic_baseline,24,184.0,2
classic_baseline,24,184.0,5
classic_baseline,24,185.0,5
classic_baseline,24,185.0,7
classic_baseline,24,185.0,6
classic_baseline,24,185.0,4
classic_baseline,24,185.0,7
classic_baseline,24,186.0,4
classic_baseline,24,186.0,2
classic_baseline,24,186.0,8
classic_baseline,24,186.0,9
classic_baseline,24,186.0,4
classic_baseline,24,187.0,3
classic_baseline,24,187.0,7
classic_baseline,24,187.0,4
classic_baseline,24,187.0,5
classic_baseline,24,187.0,1
classic_baseline,24,188.0,7
classic_baseline,24,188.0,4
classic_baseline,24,188.0,6
classic_baseline,24,188.0,3
classic_baseline,24,188.0,6
classic_baseline,24,189.0,10
classic_baseline,24,189.0,7
classic_baseline,24,189.0,3
classic_baseline,24,189.0,1
classic_baseline,24,189.0,8
classic_baseline,24,190.0,6
classic_baseline,24,190.0,3
classic_baseline,24,190.0,2
classic_baseline,24,190.0,4
classic_baseline,24,190.0,2
classic_baseline,24,191.0,4
classic_baseline,24,191.0,2
classic_baseline,24,191.0,2
classic_baseline,24,191.0,3
classic_baseline,24,191.0,9
classic_baseline,24,192.0,4
classic_baseline,24,192.0,3
classic_baseline,24,192.0,8
classic_baseline,24,192.0,4
classic_baseline,24,192.0,3
classic_baseline,24,193.0,2
classic_baseline,24,193.0,3
classic_baseline,24,193.0,6
classic_baseline,24,193.0,2
classic_baseline,24,193.0,5
classic_baseline,24,194.0,1
classic_baseline,24,194.0,5
classic_baseline,24,194.0,5
classic_baseline,24,194.0,2
classic_baseline,24,194.0,4
classic_baseline,24,195.0,2
classic_baseline,24,195.0,6
classic_baseline,24,195.0,5
classic_baseline,24,195.0,4
classic_baseline,24,195.0,2
classic_baseline,24,196.0,4
classic_baseline,24,196.0,4
classic_baseline,24,196.0,5
classic_baseline,24,196.0,1
classic_baseline,24,196.0,2
classic_baseline,24,197.0,6
classic_baseline,24,197.0,7
classic_baseline,24,197.0,2
classic_baseline,24,197.0,5
classic_baseline,24,197.0,5
classic_baseline,24,198.0,5
classic_baseline,24,198.0,3
classic_baseline,24,198.0,5
classic_baseline,24,198.0,2
classic_baseline,24,198.0,1
classic_baseline,24,199.0,7
classic_baseline,24,199.0,5
classic_baseline,24,199.0,4
classic_baseline,24,199.0,5
classic_baseline,24,199.0,6
classic_baseline,24,200.0,6
classic_baseline,24,200.0,7
classic_baseline,24,200.0,6
classic_baseline,24,200.0,3
classic_baseline,24,200.0,3
classic_baseline,24,201.0,1
classic_baseline,24,201.0,1
classic_baseline,24,201.0,1
classic_baseline,24,201.0,4
classic_baseline,24,201.0,5
classic_baseline,24,202.0,1
classic_baseline,24,202.0,3
classic_baseline,24,202.0,5
classic_baseline,24,202.0,5
classic_baseline,24,202.0,4
classic_baseline,24,203.0,1
classic_baseline,24,203.0,2
classic_baseline,24,203.0,7
classic_baseline,24,203.0,6
classic_baseline,24,203.0,3
classic_baseline,24,204.0,5
classic_baseline,24,204.0,3
classic_baseline,24,204.0,4
classic_baseline,24,204.0,4
classic_baseline,24,204.0,6
classic_baseline,24,205.0,4
classic_baseline,24,205.0,2
classic_baseline,24,205.0,5
classic_baseline,24,205.0,6
classic_baseline,24,205.0,4
classic_baseline,24,206.0,3
classic_baseline,24,206.0,9
classic_baseline,24,206.0,1
classic_baseline,24,206.0,7
classic_baseline,24,206.0,2
classic_baseline,24,207.0,3
classic_baseline,24,207.0,1
classic_baseline,24,207.0,5
classic_baseline,24,207.0,7
classic_baseline,24,207.0,3
classic_baseline,24,208.0,7
classic_baseline,24,208.0,3
classic_baseline,24,208.0,7
classic_baseline,24,208.0,2
classic_baseline,24,208.0,5
classic_baseline,24,209.0,5
classic_baseline,24,209.0,2
classic_baseline,24,209.0,2
classic_baseline,24,209.0,4
classic_baseline,24,209.0,7
classic_baseline,24,210.0,4
classic_baseline,24,210.0,7
classic_baseline,24,210.0,8
classic_baseline,24,210.0,5
classic_baseline,24,210.0,2
classic_baseline,24,211.0,2
classic_baseline,24,211.0,3
classic_baseline,24,211.0,6
classic_baseline,24,211.0,7
classic_baseline,24,211.0,2
classic_baseline,24,212.0,3
classic_baseline,24,212.0,7
classic_baseline,24,212.0,8
classic_baseline,24,212.0,3
classic_baseline,24,212.0,6
classic_baseline,24,213.0,6
classic_baseline,24,213.0,1
classic_baseline,24,213.0,8
classic_baseline,24,213.0,7
classic_baseline,24,213.0,7
classic_baseline,24,214.0,1
classic_baseline,24,214.0,5
classic_baseline,24,214.0,3
classic_baseline,24,214.0,6
classic_baseline,24,214.0,6
classic_baseline,24,215.0,1
classic_baseline,24,215.0,4
classic_baseline,24,215.0,6
classic_baseline,24,215.0,5
classic_baseline,24,215.0,7
classic_baseline,24,216.0,6
classic_baseline,24,216.0,4
classic_baseline,24,216.0,6
classic_baseline,24,216.0,3
classic_baseline,24,216.0,6
classic_baseline,24,217.0,6
classic_baseline,24,217.0,6
classic_baseline,24,217.0,6
classic_baseline,24,217.0,8
classic_baseline,24,217.0,4
classic_baseline,24,218.0,4
classic_baseline,24,218.0,3
classic_baseline,24,218.0,4
classic_baseline,24,218.0,3
classic_baseline,24,218.0,4
classic_baseline,24,219.0,6
classic_baseline,24,219.0,7
classic_baseline,24,219.0,1
classic_baseline,24,219.0,2
classic_baseline,24,219.0,7
classic_baseline,24,220.0,8
classic_baseline,24,220.0,5
classic_baseline,24,220.0,5
classic_baseline,24,220.0,10
classic_baseline,24,220.0,2
classic_baseline,24,221.0,3
classic_baseline,24,221.0,4
classic_baseline,24,221.0,4
classic_baseline,24,221.0,4
classic_baseline,24,221.0,3
classic_baseline,24,222.0,3
classic_baseline,24,222.0,1
classic_baseline,24,222.0,2
classic_baseline,24,222.0,12
classic_baseline,24,222.0,1
classic_baseline,24,223.0,4
classic_baseline,24,223.0,4
classic_baseline,24,223.0,4
classic_baseline,24,223.0,7
classic_baseline,24,223.0,4
classic_baseline,24,224.0,7
classic_baseline,24,224.0,8
classic_baseline,24,224.0,5
classic_baseline,24,224.0,3
classic_baseline,24,224.0,8
classic_baseline,24,225.0,9
classic_baseline,24,225.0,5
classic_baseline,24,225.0,5
classic_baseline,24,225.0,4
classic_baseline,24,225.0,5
classic_baseline,24,226.0,4
classic_baseline,24,226.0,3
classic_baseline,24,226.0,5
classic_baseline,24,226.0,6
classic_baseline,24,226.0,2
classic_baseline,24,227.0,9
classic_baseline,24,227.0,2
classic_baseline,24,227.0,3
classic_baseline,24,227.0,7
classic_baseline,24,227.0,6
classic_baseline,24,228.0,7
classic_baseline,24,228.0,6
classic_baseline,24,228.0,6
classic_baseline,24,228.0,8
classic_baseline,24,228.0,8
classic_baseline,24,229.0,3
classic_baseline,24,229.0,7
classic_baseline,24,229.0,6
classic_baseline,24,229.0,7
classic_baseline,24,229.0,2
classic_baseline,24,230.0,2
classic_baseline,24,230.0,3
classic_baseline,24,230.0,6
classic_baseline,24,230.0,5
classic_baseline,24,230.0,2
classic_baseline,24,231.0,1
classic_baseline,24,231.0,1
classic_baseline,24,231.0,8
classic_baseline,24,231.0,7
classic_baseline,24,231.0,1
classic_baseline,24,232.0,7
classic_baseline,24,232.0,5
classic_baseline,24,232.0,1
classic_baseline,24,232.0,3
classic_baseline,24,232.0,4
classic_baseline,24,233.0,7
classic_baseline,24,233.0,4
classic_baseline,24,233.0,5
classic_baseline,24,233.0,4
classic_baseline,24,233.0,3
classic_baseline,24,234.0,8
classic_baseline,24,234.0,3
classic_baseline,24,234.0,6
classic_baseline,24,234.0,6
classic_baseline,24,234.0,4
classic_baseline,24,235.0,1
classic_baseline,24,235.0,7
classic_baseline,24,235.0,1
classic_baseline,24,235.0,2
classic_baseline,24,235.0,7
classic_baseline,24,236.0,1
classic_baseline,24,236.0,2
classic_baseline,24,236.0,2
classic_baseline,24,236.0,1
classic_baseline,24,236.0,8
classic_baseline,24,237.0,5
classic_baseline,24,237.0,7
classic_baseline,24,237.0,5
classic_baseline,24,237.0,4
classic_baseline,24,237.0,6
classic_baseline,24,238.0,5
classic_baseline,24,238.0,5
classic_baseline,24,238.0,3
classic_baseline,24,238.0,4
classic_baseline,24,238.0,2
classic_baseline,24,239.0,6
classic_baseline,24,239.0,2
classic_baseline,24,239.0,1
classic_baseline,24,239.0,6
classic_baseline,24,239.0,5
classic_baseline,24,240.0,3
classic_baseline,24,240.0,4
classic_baseline,24,240.0,4
classic_baseline,24,240.0,1
classic_baseline,24,240.0,8
classic_baseline,24,241.0,6
classic_baseline,24,241.0,3
classic_baseline,24,241.0,5
classic_baseline,24,241.0,3
classic_baseline,24,241.0,3
classic_baseline,24,242.0,4
classic_baseline,24,242.0,6
classic_baseline,24,242.0,6
classic_baseline,24,242.0,5
classic_baseline,24,242.0,4
classic_baseline,24,243.0,2
classic_baseline,24,243.0,6
classic_baseline,24,243.0,2
classic_baseline,24,243.0,6
classic_baseline,24,243.0,2
classic_baseline,24,244.0,5
classic_baseline,24,244.0,3
classic_baseline,24,244.0,2
classic_baseline,24,244.0,4
classic_baseline,24,244.0,3
classic_baseline,24,245.0,9
classic_baseline,24,245.0,3
classic_baseline,24,245.0,5
classic_baseline,24,245.0,4
classic_baseline,24,245.0,4
classic_baseline,24,246.0,2
classic_baseline,24,246.0,2
classic_baseline,24,246.0,2
classic_baseline,24,246.0,3
classic_baseline,24,246.0,6
classic_baseline,24,247.0,3
classic_baseline,24,247.0,4
classic_baseline,24,247.0,7
classic_baseline,24,247.0,2
classic_baseline,24,247.0,3
classic_baseline,24,248.0,6
classic_baseline,24,248.0,6
classic_baseline,24,248.0,3
classic_baseline,24,248.0,4
classic_baseline,24,248.0,5
classic_baseline,24,249.0,5
classic_baseline,24,249.0,2
classic_baseline,24,249.0,1
classic_baseline,24,249.0,4
classic_baseline,24,249.0,1
classic_baseline,24,250.0,7
classic_baseline,24,250.0,4
classic_baseline,24,250.0,7
classic_baseline,24,250.0,2
classic_baseline,24,250.0,5
classic_baseline,24,251.0,3
classic_baseline,24,251.0,3
classic_baseline,24,251.0,7
classic_baseline,24,251.0,7
classic_baseline,24,251.0,5
classic_baseline,24,252.0,1
classic_baseline,24,252.0,7
classic_baseline,24,252.0,6
classic_baseline,24,252.0,8
classic_baseline,24,252.0,1
classic_baseline,24,253.0,3
classic_baseline,24,253.0,2
classic_baseline,24,253.0,1
classic_baseline,24,253.0,7
classic_baseline,24,253.0,10
classic_baseline,24,254.0,1
classic_baseline,24,254.0,2
classic_baseline,24,254.0,2
classic_baseline,24,254.0,2
classic_baseline,24,254.0,3
classic_baseline,24,255.0,6
classic_baseline,24,255.0,1
classic_baseline,24,255.0,2
classic_baseline,24,255.0,1
classic_baseline,24,255.0,1
classic_baseline,24,256.0,4
classic_baseline,24,256.0,5
classic_baseline,24,256.0,2
classic_baseline,24,256.0,5
classic_baseline,24,256.0,4
classic_baseline,24,257.0,4
classic_baseline,24,257.0,6
classic_baseline,24,257.0,2
classic_baseline,24,257.0,6
classic_baseline,24,257.0,8
classic_baseline,24,258.0,3
classic_baseline,24,258.0,1
classic_baseline,24,258.0,3
classic_baseline,24,258.0,4
classic_baseline,24,258.0,2
classic_baseline,24,259.0,1
classic_baseline,24,259.0,7
classic_baseline,24,259.0,5
classic_baseline,24,259.0,6
classic_baseline,24,259.0,2
classic_baseline,24,260.0,4
classic_baseline,24,260.0,3
classic_baseline,24,260.0,3
classic_baseline,24,260.0,2
classic_baseline,24,260.0,3
classic_baseline,24,261.0,2
classic_baseline,24,261.0,2
classic_baseline,24,261.0,5
classic_baseline,24,261.0,4
classic_baseline,24,261.0,2
classic_baseline,24,262.0,3
classic_baseline,24,262.0,6
classic_baseline,24,262.0,5
classic_baseline,24,262.0,4
classic_baseline,24,262.0,4
classic_baseline,24,263.0,2
classic_baseline,24,263.0,2
classic_baseline,24,263.0,6
classic_baseline,24,263.0,6
classic_baseline,24,263.0,5
classic_baseline,24,264.0,6
classic_baseline,24,264.0,3
classic_baseline,24,264.0,3
classic_baseline,24,264.0,1
classic_baseline,24,264.0,2
classic_baseline,24,265.0,6
classic_baseline,24,265.0,3
classic_baseline,24,265.0,4
classic_baseline,24,265.0,5
classic_baseline,24,265.0,3
classic_baseline,24,266.0,6
classic_baseline,24,266.0,6
classic_baseline,24,266.0,2
classic_baseline,24,266.0,1
classic_baseline,24,266.0,6
classic_baseline,24,267.0,4
classic_baseline,24,267.0,3
classic_baseline,24,267.0,2
classic_baseline,24,267.0,5
classic_baseline,24,267.0,2
classic_baseline,24,268.0,2
classic_baseline,24,268.0,7
classic_baseline,24,268.0,1
classic_baseline,24,268.0,1
classic_baseline,24,268.0,8
classic_baseline,24,269.0,5
classic_baseline,24,269.0,3
classic_baseline,24,269.0,5
classic_baseline,24,269.0,8
classic_baseline,24,269.0,4
classic_baseline,24,270.0,4
classic_baseline,24,270.0,2
classic_baseline,24,270.0,4
classic_baseline,24,270.0,5
classic_baseline,24,270.0,3
classic_baseline,24,271.0,1
classic_baseline,24,271.0,5
classic_baseline,24,271.0,3
classic_baseline,24,271.0,4
classic_baseline,24,271.0,6
classic_baseline,24,272.0,3
classic_baseline,24,272.0,4
classic_baseline,24,272.0,1
classic_baseline,24,272.0,5
classic_baseline,24,272.0,3
classic_baseline,24,273.0,4
classic_baseline,24,273.0,7
classic_baseline,24,273.0,3
classic_baseline,24,273.0,4
classic_baseline,24,273.0,7
classic_baseline,24,274.0,5
classic_baseline,24,274.0,4
classic_baseline,24,274.0,5
classic_baseline,24,274.0,2
classic_baseline,24,274.0,3
classic_baseline,24,275.0,6
classic_baseline,24,275.0,5
classic_baseline,24,275.0,1
classic_baseline,24,275.0,2
classic_baseline,24,275.0,3
classic_baseline,24,276.0,2
classic_baseline,24,276.0,5
classic_baseline,24,276.0,9
classic_baseline,24,276.0,4
classic_baseline,24,276.0,8
classic_baseline,24,277.0,4
classic_baseline,24,277.0,4
classic_baseline,24,277.0,8
classic_baseline,24,277.0,3
classic_baseline,24,277.0,9
classic_baseline,24,278.0,7
classic_baseline,24,278.0,4
classic_baseline,24,278.0,3
classic_baseline,24,278.0,1
classic_baseline,24,278.0,8
