method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,24,24.0,0.4125681854847745,0.35122763046558536,3,0.4125681854847745,0.35122763046558536,3
paper_baseline,24,24.0,0.6191900730608072,0.6191900730608072,1,0.6191900730608072,0.6191900730608072,1
paper_baseline,24,24.0,0.5302269874510888,0.4715746951572283,2,0.5302269874510888,0.4715746951572283,2
paper_baseline,24,24.0,0.5883845309325408,0.5883845309325408,1,0.5883845309325408,0.5883845309325408,1
paper_baseline,24,24.0,0.44476752411997184,0.37295902071368736,3,0.44476752411997184,0.37295902071368736,3
paper_baseline,24,25.0,0.6284226815900664,0.5956645454058812,2,0.6284226815900664,0.5956645454058812,2
paper_baseline,24,25.0,0.45772762960488533,0.3346226132449863,3,0.45772762960488533,0.3346226132449863,3
paper_baseline,24,25.0,0.4759588765243409,0.36740862235734484,2,0.4759588765243409,0.36740862235734484,2
paper_baseline,24,25.0,0.4063756762281888,0.3602938638222094,2,0.4063756762281888,0.3602938638222094,2
paper_baseline,24,25.0,0.6337949003415715,0.6337949003415715,1,0.6337949003415715,0.6337949003415715,1
paper_baseline,24,26.0,0.35158520602849974,0.35158520602849974,2,0.35158520602849974,0.35158520602849974,2
paper_baseline,24,26.0,0.5973626680540298,0.5973626680540298,1,0.5973626680540298,0.5973626680540298,1
paper_baseline,24,26.0,0.68024849227842,0.68024849227842,1,0.68024849227842,0.68024849227842,1
paper_baseline,24,26.0,0.6182378399866084,0.6182378399866084,1,0.6182378399866084,0.6182378399866084,1
paper_baseline,24,26.0,0.4189839683286958,0.3916535724120791,2,0.4189839683286958,0.3916535724120791,2
paper_baseline,24,27.0,0.4651815486603003,0.36682731854132755,2,0.4651815486603003,0.36682731854132755,2
paper_baseline,24,27.0,0.5084934035951844,0.39423674124450625,2,0.5084934035951844,0.39423674124450625,2
paper_baseline,24,27.0,0.3626299785328292,0.3626299785328292,1,0.3626299785328292,0.3626299785328292,1
paper_baseline,24,27.0,0.36472864853707837,0.3626299785328292,2,0.36472864853707837,0.3626299785328292,2
paper_baseline,24,27.0,0.4811684047478388,0.3588286517489926,2,0.4811684047478388,0.3588286517489926,2
paper_baseline,24,28.0,0.5374006936026539,0.5374006936026539,1,0.5374006936026539,0.5374006936026539,1
paper_baseline,24,28.0,0.48309922076745976,0.33399302540729436,3,0.48309922076745976,0.33399302540729436,3
paper_baseline,24,28.0,0.48777946867044414,0.3993319429079618,3,0.48777946867044414,0.3993319429079618,3
paper_baseline,24,28.0,0.565956338627212,0.565956338627212,1,0.565956338627212,0.565956338627212,1
paper_baseline,24,28.0,0.4949006665229376,0.33399302540729436,3,0.4949006665229376,0.33399302540729436,3
paper_baseline,24,29.0,0.5839546563356544,0.5839546563356544,1,0.5839546563356544,0.5839546563356544,1
paper_baseline,24,29.0,0.4948158164051474,0.4948158164051474,1,0.4948158164051474,0.4948158164051474,1
paper_baseline,24,29.0,0.43702638998722976,0.3875226821695058,2,0.43702638998722976,0.3875226821695058,2
paper_baseline,24,29.0,0.3900845786521439,0.3875226821695058,2,0.3900845786521439,0.3875226821695058,2
paper_baseline,24,29.0,0.5139073430044164,0.4301345888395174,2,0.5139073430044164,0.4301345888395174,2
paper_baseline,24,30.0,0.43952228929886256,0.3677885760110027,3,0.43952228929886256,0.3677885760110027,3
paper_baseline,24,30.0,0.4786606635288657,0.3961986416235648,2,0.4786606635288657,0.3961986416235648,2
paper_baseline,24,30.0,0.4893184178945305,0.3677885760110027,3,0.4893184178945305,0.3677885760110027,3
paper_baseline,24,30.0,0.4380333173244518,0.3634256381310029,3,0.4380333173244518,0.3634256381310029,3
paper_baseline,24,30.0,0.40591405016690046,0.3961986416235648,2,0.40591405016690046,0.3961986416235648,2
paper_baseline,24,31.0,0.49008055659371785,0.49008055659371785,1,0.49008055659371785,0.49008055659371785,1
paper_baseline,24,31.0,0.38855191638070974,0.38855191638070974,1,0.38855191638070974,0.38855191638070974,1
paper_baseline,24,31.0,0.5345512269719873,0.5345512269719873,1,0.5345512269719873,0.5345512269719873,1
paper_baseline,24,31.0,0.538287335636634,0.49659527681311677,2,0.538287335636634,0.49659527681311677,2
paper_baseline,24,31.0,0.4570818788066406,0.3823911490175491,3,0.4570818788066406,0.3823911490175491,3
paper_baseline,24,32.0,0.455093829904596,0.3827352450716862,2,0.455093829904596,0.3827352450716862,2
paper_baseline,24,32.0,0.5130996563728086,0.49874689800811145,2,0.5130996563728086,0.49874689800811145,2
paper_baseline,24,32.0,0.394102476923396,0.3531687850381665,2,0.394102476923396,0.3531687850381665,2
paper_baseline,24,32.0,0.4365296068188321,0.3622303321593172,2,0.4365296068188321,0.3622303321593172,2
paper_baseline,24,32.0,0.3968978384870516,0.3968978384870516,1,0.3968978384870516,0.3968978384870516,1
paper_baseline,24,33.0,0.3811875236615401,0.3811875236615401,1,0.3811875236615401,0.3811875236615401,1
paper_baseline,24,33.0,0.47315298836498676,0.36633837042216655,2,0.47315298836498676,0.36633837042216655,2
paper_baseline,24,33.0,0.48178473151152046,0.35729288287202,4,0.48178473151152046,0.35729288287202,4
paper_baseline,24,33.0,0.3605502377606324,0.33904204922232184,2,0.3605502377606324,0.33904204922232184,2
paper_baseline,24,33.0,0.5530835912357743,0.46872834092322047,2,0.5530835912357743,0.46872834092322047,2
paper_baseline,24,34.0,0.4412018080580412,0.4412018080580412,1,0.4412018080580412,0.4412018080580412,1
paper_baseline,24,34.0,0.3660918428436709,0.35384091757543656,2,0.3660918428436709,0.35384091757543656,2
paper_baseline,24,34.0,0.38935378918996044,0.38935378918996044,1,0.38935378918996044,0.38935378918996044,1
paper_baseline,24,34.0,0.5340187237242681,0.4412018080580412,3,0.5340187237242681,0.4412018080580412,3
paper_baseline,24,34.0,0.4117744776608743,0.3612826595070818,3,0.4117744776608743,0.3612826595070818,3
paper_baseline,24,35.0,0.37796702680474037,0.37796702680474037,1,0.37796702680474037,0.37796702680474037,1
paper_baseline,24,35.0,0.4903562768566652,0.42468331936618287,2,0.4903562768566652,0.42468331936618287,2
paper_baseline,24,35.0,0.3735927155892098,0.3735927155892098,1,0.3735927155892098,0.3735927155892098,1
paper_baseline,24,35.0,0.45480999701964503,0.3732787378124969,2,0.45480999701964503,0.3732787378124969,2
paper_baseline,24,35.0,0.4264325776651368,0.3825381072558195,2,0.4264325776651368,0.3825381072558195,2
paper_baseline,24,36.0,0.4902793217690516,0.3732766316392505,2,0.4902793217690516,0.3732766316392505,2
paper_baseline,24,36.0,0.3758325518553017,0.3656978831379244,2,0.3758325518553017,0.3656978831379244,2
paper_baseline,24,36.0,0.5567862568591248,0.5062905018193968,2,0.5567862568591248,0.5062905018193968,2
paper_baseline,24,36.0,0.5938944434216289,0.5282864240358303,2,0.5938944434216289,0.5282864240358303,2
paper_baseline,24,36.0,0.5436102330115027,0.4799091290545895,2,0.5436102330115027,0.4799091290545895,2
paper_baseline,24,37.0,0.3872886336674952,0.3872886336674952,1,0.3872886336674952,0.3872886336674952,1
paper_baseline,24,37.0,0.46369201001253824,0.36250387140969864,2,0.46369201001253824,0.36250387140969864,2
paper_baseline,24,37.0,0.4833843752055253,0.4236833757439409,2,0.4833843752055253,0.4236833757439409,2
paper_baseline,24,37.0,0.5486150531160061,0.4840736379345222,2,0.5486150531160061,0.4840736379345222,2
paper_baseline,24,37.0,0.42822179178763087,0.4236833757439409,2,0.42822179178763087,0.4236833757439409,2
paper_baseline,24,38.0,0.4560325548362581,0.3779390147005627,3,0.4560325548362581,0.3779390147005627,3
paper_baseline,24,38.0,0.607134697250803,0.5804904956180776,2,0.607134697250803,0.5804904956180776,2
paper_baseline,24,38.0,0.4736473020802639,0.3909233094932073,3,0.4736473020802639,0.3909233094932073,3
paper_baseline,24,38.0,0.4638762671696507,0.43343435951169607,2,0.4638762671696507,0.43343435951169607,2
paper_baseline,24,38.0,0.3687731066950508,0.35939858222947907,2,0.3687731066950508,0.35939858222947907,2
paper_baseline,24,39.0,0.5415470131086753,0.5415470131086753,1,0.5415470131086753,0.5415470131086753,1
paper_baseline,24,39.0,0.39166705192085627,0.39166705192085627,1,0.39166705192085627,0.39166705192085627,1
paper_baseline,24,39.0,0.5344475198654556,0.5344475198654556,1,0.5344475198654556,0.5344475198654556,1
paper_baseline,24,39.0,0.4875949604067205,0.3761094346557118,2,0.4875949604067205,0.3761094346557118,2
paper_baseline,24,39.0,0.5220630739018719,0.5220630739018719,1,0.5220630739018719,0.5220630739018719,1
paper_baseline,24,40.0,0.4464952370688003,0.38727152100986795,3,0.4464952370688003,0.38727152100986795,3
paper_baseline,24,40.0,0.4102284907249098,0.3452816927735617,3,0.4102284907249098,0.3452816927735617,3
paper_baseline,24,40.0,0.37082425616542725,0.37082425616542725,1,0.37082425616542725,0.37082425616542725,1
paper_baseline,24,40.0,0.3598397202159459,0.3598397202159459,1,0.3598397202159459,0.3598397202159459,1
paper_baseline,24,40.0,0.5808632650759579,0.5518888263290855,2,0.5808632650759579,0.5518888263290855,2
paper_baseline,24,41.0,0.37931999300750485,0.3611642925706319,4,0.37931999300750485,0.3611642925706319,4
paper_baseline,24,41.0,0.6003529740581045,0.6003529740581045,1,0.6003529740581045,0.6003529740581045,1
paper_baseline,24,41.0,0.41911430069791245,0.3541258301613487,4,0.41911430069791245,0.3541258301613487,4
paper_baseline,24,41.0,0.4446203031993683,0.3887585319761855,3,0.4446203031993683,0.3887585319761855,3
paper_baseline,24,41.0,0.3887585319761855,0.3887585319761855,1,0.3887585319761855,0.3887585319761855,1
paper_baseline,24,42.0,0.38518714665652887,0.38518714665652887,1,0.38518714665652887,0.38518714665652887,1
paper_baseline,24,42.0,0.4368096119229265,0.3470775213921383,2,0.4368096119229265,0.3470775213921383,2
paper_baseline,24,42.0,0.5182892891520482,0.5182892891520482,2,0.5182892891520482,0.5182892891520482,2
paper_baseline,24,42.0,0.3720704262210145,0.3595236362659866,2,0.3720704262210145,0.3595236362659866,2
paper_baseline,24,42.0,0.4693779092043535,0.3503593078904095,3,0.4693779092043535,0.3503593078904095,3
paper_baseline,24,43.0,0.3714611103008195,0.3714611103008195,1,0.3714611103008195,0.3714611103008195,1
paper_baseline,24,43.0,0.4012850500137164,0.4012850500137164,1,0.4012850500137164,0.4012850500137164,1
paper_baseline,24,43.0,0.4189770038359015,0.3480340926263401,3,0.4189770038359015,0.3480340926263401,3
paper_baseline,24,43.0,0.39047279903579385,0.3796605480578713,2,0.39047279903579385,0.3796605480578713,2
paper_baseline,24,43.0,0.4042592511690829,0.3480340926263401,4,0.4042592511690829,0.3480340926263401,4
paper_baseline,24,44.0,0.3809109304599514,0.3809109304599514,1,0.3809109304599514,0.3809109304599514,1
paper_baseline,24,44.0,0.4353619964738649,0.3710962684402048,3,0.4353619964738649,0.3710962684402048,3
paper_baseline,24,44.0,0.4049874151444023,0.3710962684402048,4,0.4049874151444023,0.3710962684402048,4
paper_baseline,24,44.0,0.5569897554297982,0.5569897554297982,1,0.5569897554297982,0.5569897554297982,1
paper_baseline,24,44.0,0.37139055349706374,0.37139055349706374,1,0.37139055349706374,0.37139055349706374,1
paper_baseline,24,45.0,0.4934611909315123,0.4934611909315123,1,0.4934611909315123,0.4934611909315123,1
paper_baseline,24,45.0,0.403250583541625,0.403250583541625,1,0.403250583541625,0.403250583541625,1
paper_baseline,24,45.0,0.43395096527345084,0.366687152711777,3,0.43395096527345084,0.366687152711777,3
paper_baseline,24,45.0,0.3800592466534224,0.3800592466534224,1,0.3800592466534224,0.3800592466534224,1
paper_baseline,24,45.0,0.4368317365697687,0.4368317365697687,1,0.4368317365697687,0.4368317365697687,1
paper_baseline,24,46.0,0.44695131078059286,0.35472377274601286,3,0.44695131078059286,0.35472377274601286,3
paper_baseline,24,46.0,0.4039522101401814,0.4027949129597579,2,0.4039522101401814,0.4027949129597579,2
paper_baseline,24,46.0,0.3902470643660163,0.364399322022832,4,0.3902470643660163,0.364399322022832,4
paper_baseline,24,46.0,0.39780736307636094,0.3825535876291809,2,0.39780736307636094,0.3825535876291809,2
paper_baseline,24,46.0,0.5112451676039294,0.5112451676039294,1,0.5112451676039294,0.5112451676039294,1
paper_baseline,24,47.0,0.39641085738661896,0.39641085738661896,1,0.39641085738661896,0.39641085738661896,1
paper_baseline,24,47.0,0.4296056054006854,0.3706229060030676,3,0.4296056054006854,0.3706229060030676,3
paper_baseline,24,47.0,0.4172715810573947,0.36302235860864085,4,0.4172715810573947,0.36302235860864085,4
paper_baseline,24,47.0,0.40018373202315316,0.40018373202315316,1,0.40018373202315316,0.40018373202315316,1
paper_baseline,24,47.0,0.36302235860864085,0.36302235860864085,1,0.36302235860864085,0.36302235860864085,1
paper_baseline,24,48.0,0.39150777256909436,0.3836939224791345,2,0.39150777256909436,0.3836939224791345,2
paper_baseline,24,48.0,0.37138118102611706,0.36226045043674127,2,0.37138118102611706,0.36226045043674127,2
paper_baseline,24,48.0,0.38899831980029265,0.38899831980029265,1,0.38899831980029265,0.38899831980029265,1
paper_baseline,24,48.0,0.3630854121702061,0.36226045043674127,2,0.3630854121702061,0.36226045043674127,2
paper_baseline,24,48.0,0.46208562664971425,0.39685729465205766,3,0.46208562664971425,0.39685729465205766,3
paper_baseline,24,49.0,0.4312986104965483,0.3922453017856663,2,0.4312986104965483,0.3922453017856663,2
paper_baseline,24,49.0,0.4362519500605153,0.3866709983629769,4,0.4362519500605153,0.3866709983629769,4
paper_baseline,24,49.0,0.4443163800668423,0.3922453017856663,3,0.4443163800668423,0.3922453017856663,3
paper_baseline,24,49.0,0.4949960700975293,0.47035191920743025,2,0.4949960700975293,0.47035191920743025,2
paper_baseline,24,49.0,0.47763448581568935,0.47763448581568935,2,0.47763448581568935,0.47763448581568935,2
paper_baseline,24,50.0,0.43106548119454374,0.3629595419915659,3,0.43106548119454374,0.3629595419915659,3
paper_baseline,24,50.0,0.37492920537418195,0.3667681350731027,3,0.37492920537418195,0.3667681350731027,3
paper_baseline,24,50.0,0.40763570056999465,0.3936580174907157,2,0.40763570056999465,0.3936580174907157,2
paper_baseline,24,50.0,0.3913068689761284,0.3629595419915659,3,0.3913068689761284,0.3629595419915659,3
paper_baseline,24,50.0,0.4219513772675936,0.36133036433111354,3,0.4219513772675936,0.36133036433111354,3
paper_baseline,24,51.0,0.419187178713236,0.334555110392438,4,0.419187178713236,0.334555110392438,4
paper_baseline,24,51.0,0.44096730170521004,0.44096730170521004,1,0.44096730170521004,0.44096730170521004,1
paper_baseline,24,51.0,0.39198787476062025,0.38776046912902895,2,0.39198787476062025,0.38776046912902895,2
paper_baseline,24,51.0,0.41013713804494806,0.39472205621481704,3,0.41013713804494806,0.39472205621481704,3
paper_baseline,24,51.0,0.3543183870504044,0.3543183870504044,1,0.3543183870504044,0.3543183870504044,1
paper_baseline,24,52.0,0.4119565750348768,0.3588188053890655,3,0.4119565750348768,0.3588188053890655,3
paper_baseline,24,52.0,0.43999261584190136,0.4190460950835232,3,0.43999261584190136,0.4190460950835232,3
paper_baseline,24,52.0,0.38711576949829374,0.38711576949829374,2,0.38711576949829374,0.38711576949829374,2
paper_baseline,24,52.0,0.3884452650329432,0.3800249160295054,2,0.3884452650329432,0.3800249160295054,2
paper_baseline,24,52.0,0.38469040569635615,0.38226504189441857,2,0.38469040569635615,0.38226504189441857,2
paper_baseline,24,53.0,0.378096767076721,0.378096767076721,1,0.378096767076721,0.378096767076721,1
paper_baseline,24,53.0,0.4155372466618337,0.37880054486701886,3,0.4155372466618337,0.37880054486701886,3
paper_baseline,24,53.0,0.374924554241596,0.374924554241596,1,0.374924554241596,0.374924554241596,1
paper_baseline,24,53.0,0.3996460259933372,0.3996460259933372,1,0.3996460259933372,0.3996460259933372,1
paper_baseline,24,53.0,0.38555925481484365,0.37939485430283293,2,0.38555925481484365,0.37939485430283293,2
paper_baseline,24,54.0,0.43465191347278015,0.3728043222887364,7,0.43465191347278015,0.3728043222887364,7
paper_baseline,24,54.0,0.3728043222887364,0.3728043222887364,1,0.3728043222887364,0.3728043222887364,1
paper_baseline,24,54.0,0.38532415322620994,0.38532415322620994,1,0.38532415322620994,0.38532415322620994,1
paper_baseline,24,54.0,0.4259814866784395,0.3814963413137994,2,0.4259814866784395,0.3814963413137994,2
paper_baseline,24,54.0,0.4237742082507857,0.3616017974082485,4,0.4237742082507857,0.3616017974082485,4
paper_baseline,24,55.0,0.5370011264658139,0.5050367958461812,3,0.4711653810640888,0.4711653810640888,2
paper_baseline,24,55.0,0.36277788454906035,0.35291493850763933,4,0.36277788454906035,0.35291493850763933,4
paper_baseline,24,55.0,0.392378630594352,0.36990248944412296,3,0.392378630594352,0.36990248944412296,3
paper_baseline,24,55.0,0.5008902788636345,0.45361021223622966,2,0.5008902788636345,0.45361021223622966,2
paper_baseline,24,55.0,0.4312143037617421,0.3733721465959764,5,0.4312143037617421,0.3733721465959764,5
paper_baseline,24,56.0,0.40027607483111327,0.36550121921103806,4,0.40027607483111327,0.36550121921103806,4
paper_baseline,24,56.0,0.3685239990543282,0.3685239990543282,1,0.3685239990543282,0.3685239990543282,1
paper_baseline,24,56.0,0.517200279081134,0.517200279081134,1,0.517200279081134,0.517200279081134,1
paper_baseline,24,56.0,0.3647543175235193,0.3647543175235193,1,0.3647543175235193,0.3647543175235193,1
paper_baseline,24,56.0,0.36550121921103806,0.36550121921103806,1,0.36550121921103806,0.36550121921103806,1
paper_baseline,24,57.0,0.3844034395915288,0.3844034395915288,1,0.3844034395915288,0.3844034395915288,1
paper_baseline,24,57.0,0.46993934680313365,0.3905460412104388,2,0.46993934680313365,0.3905460412104388,2
paper_baseline,24,57.0,0.38366849043718365,0.38366849043718365,1,0.38366849043718365,0.38366849043718365,1
paper_baseline,24,57.0,0.4220399521904541,0.37031982767290506,4,0.4220399521904541,0.37031982767290506,4
