method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,24,169.0,47,38,0.8148989461957802,0.7820974904033757,6,0.8090654171066306,0.7820974904033757,6
ours,24,169.0,37,96,0.8127548930764906,0.8067870188643598,3,0.8127548930764906,0.8067870188643598,3
ours,24,169.0,40,57,0.8448452480701274,0.8355461787072527,5,0.8048926381557633,0.7356646539213424,5
ours,24,170.0,86,59,0.8178338085332737,0.7806684321589713,4,0.7912384292438596,0.7806684321589713,4
ours,24,170.0,3,19,0.8232525737525375,0.8138491106878981,3,0.8142032062227044,0.8057690530383325,3
ours,24,170.0,79,74,0.8324884883043534,0.8145398359569277,5,0.8097871075407784,0.7989952471125341,5
ours,24,170.0,21,79,0.820500867174349,0.747744023124634,5,0.7898702740014396,0.747744023124634,5
ours,24,170.0,45,72,0.8347742997870263,0.8248370979782658,5,0.8271470818110529,0.8057690530383325,5
ours,24,171.0,55,53,0.8123028645418505,0.7356646539213424,4,0.8051299954299516,0.7356646539213424,4
ours,24,171.0,97,2,0.8273003168007834,0.7997913041879724,7,0.8204143282386288,0.7997913041879724,7
ours,24,171.0,96,36,0.8336136596090988,0.8102233359979089,5,0.8290154664143123,0.8102233359979089,5
ours,24,171.0,71,95,0.8097918898449239,0.7681948922216406,7,0.8083254845008999,0.7681948922216406,7
ours,24,171.0,62,30,0.8254164124905817,0.8254164124905817,2,0.8254164124905817,0.8254164124905817,2
ours,24,172.0,48,68,0.8337161907163996,0.8104679013094385,7,0.8109802312508705,0.7308920431800867,7
ours,24,172.0,16,48,0.8397411444361268,0.8236014321185712,7,0.8397411444361268,0.8236014321185712,7
ours,24,172.0,77,15,0.8189995009130916,0.7895473693137706,6,0.8189995009130916,0.7895473693137706,6
ours,24,172.0,12,50,0.8421066598025254,0.8316620045208849,3,0.8175326023799206,0.8104679013094385,3
ours,24,172.0,27,14,0.8329393841857903,0.7990089447274816,6,0.8305116335343689,0.7990089447274816,6
ours,24,173.0,73,37,0.846989944164354,0.846123785024629,4,0.8245056167079159,0.8145398359569277,4
ours,24,173.0,22,20,0.8188812286719642,0.797842265912309,3,0.8188812286719642,0.797842265912309,3
ours,24,173.0,98,99,0.8439766632875232,0.8437906608957226,3,0.8439766632875232,0.8437906608957226,3
ours,24,173.0,94,51,0.8460138447932435,0.8302879709768503,6,0.8255474133213024,0.8145398359569277,6
ours,24,173.0,70,52,0.8245851342655309,0.8145398359569277,7,0.8102787075650058,0.7851564094402477,7
ours,24,174.0,45,96,0.7257728504519085,0.7257728504519085,1,0.7257728504519085,0.7257728504519085,1
ours,24,174.0,27,53,0.8441877614725829,0.8385641686193563,3,0.8344499766898368,0.832392880725077,3
ours,24,174.0,40,98,0.833669503205602,0.8324424695233652,4,0.833669503205602,0.8324424695233652,4
ours,24,174.0,46,80,0.8356715913415008,0.8311474531263169,4,0.82317247254291,0.810210554022192,4
ours,24,174.0,13,85,0.8358990351494744,0.8316620045208849,2,0.8358990351494744,0.8316620045208849,2
ours,24,175.0,87,81,0.8264764284898621,0.8176322386240871,3,0.8096636521607522,0.8056793589290847,3
ours,24,175.0,97,81,0.8355480956999586,0.8142405588869943,4,0.8149131099573206,0.8138898211591006,4
ours,24,175.0,40,64,0.8443741938589648,0.8443741938589648,1,0.8443741938589648,0.8443741938589648,1
ours,24,175.0,68,50,0.8414444078124813,0.8335842821563038,5,0.8376832486522169,0.8335842821563038,5
ours,24,175.0,28,51,0.8235733557202796,0.8174784547477342,5,0.8066336949177911,0.7787636702542095,5
ours,24,176.0,63,96,0.8308713705910495,0.8130516998551345,5,0.8211102739239212,0.8130516998551345,5
ours,24,176.0,59,36,0.8349753260777466,0.8191516210654488,3,0.8335118216027819,0.8191516210654488,3
ours,24,176.0,57,20,0.828047207270806,0.828047207270806,1,0.828047207270806,0.828047207270806,1
ours,24,176.0,22,51,0.83823597475411,0.8278669071637907,4,0.8325502034495129,0.8291262969049801,4
ours,24,176.0,36,0,0.8444219231564566,0.8406919218714486,4,0.8334545856910427,0.8262172495106368,4
ours,24,177.0,68,42,0.7829916414196259,0.7371627568629278,4,0.7829916414196259,0.7371627568629278,4
ours,24,177.0,97,59,0.8380211626041809,0.8380211626041809,2,0.8284147056076372,0.8284147056076372,2
ours,24,177.0,83,22,0.7889952471125341,0.7889952471125341,1,0.7889952471125341,0.7889952471125341,1
ours,24,177.0,87,12,0.8408388599382896,0.8116466854567965,3,0.8408388599382896,0.8116466854567965,3
ours,24,177.0,49,74,0.8444114694043352,0.8359741099940459,2,0.7977872450931304,0.7977872450931304,2
ours,24,178.0,83,53,0.861348923865817,0.8593815206323001,2,0.861348923865817,0.8593815206323001,2
ours,24,178.0,53,52,0.8103235980332345,0.8036846809905662,3,0.8062743163410541,0.7976107584522956,3
ours,24,178.0,24,81,0.8252888161754416,0.7976107584522956,4,0.8173218372018857,0.7976107584522956,4
ours,24,178.0,3,79,0.8181050207060664,0.8151032958590931,4,0.8181050207060664,0.8151032958590931,4
ours,24,178.0,28,17,0.8317164403362689,0.8109938102396635,7,0.8264343668292452,0.8109938102396635,7
ours,24,179.0,78,79,0.8482083341835198,0.8331003412677059,2,0.8482083341835198,0.8331003412677059,2
ours,24,179.0,64,10,0.8449547740022418,0.830136065778064,2,0.8449547740022418,0.830136065778064,2
ours,24,179.0,76,73,0.8287414518975565,0.789128750706938,8,0.825414186920655,0.789128750706938,8
ours,24,179.0,93,52,0.8358367406041464,0.8185066139364388,6,0.7735304431003779,0.744092372499239,5
ours,24,179.0,2,41,0.849514824504975,0.8485612785819157,2,0.830136065778064,0.830136065778064,2
ours,24,180.0,78,31,0.8366426781914935,0.8222620700721812,6,0.8294324203538137,0.8222620700721812,6
ours,24,180.0,21,72,0.8284766759034005,0.8073799811463824,6,0.8284766759034005,0.8073799811463824,6
ours,24,180.0,80,60,0.8291455612484177,0.8128935514304103,4,0.8171801002548543,0.8128935514304103,4
ours,24,180.0,87,11,0.8368804736795308,0.8309396751676696,2,0.8368804736795308,0.8309396751676696,2
ours,24,180.0,47,2,0.8175169779826644,0.7343338189554944,6,0.8169779348913391,0.7343338189554944,6
ours,24,181.0,95,76,0.7403078616190442,0.7403078616190442,1,0.7403078616190442,0.7403078616190442,1
ours,24,181.0,83,49,0.835577542117842,0.8235533201322809,3,0.835577542117842,0.8235533201322809,3
ours,24,181.0,70,65,0.8445352239646455,0.8239588611867792,3,0.8420674339722175,0.8239588611867792,3
ours,24,181.0,24,20,0.8436620747098598,0.8433060151353073,3,0.8436620747098598,0.8433060151353073,3
ours,24,181.0,58,47,0.8266733595869494,0.8076678115974125,3,0.8192679181159165,0.8076678115974125,3
ours,24,182.0,92,30,0.8171326741146115,0.7918084263287478,4,0.8149764275342765,0.7918084263287478,4
ours,24,182.0,22,60,0.8307715537118904,0.8068904414380604,6,0.8228030397565469,0.8068904414380604,6
ours,24,182.0,91,25,0.8216030954354255,0.8038198971961853,2,0.8106491759719597,0.8038198971961853,2
ours,24,182.0,41,16,0.8460783792803042,0.81447603505687,4,0.8153030755082991,0.8057690530383325,4
ours,24,182.0,37,8,0.8299111158765295,0.8096792630432272,4,0.8257074289850609,0.8096792630432272,4
ours,24,183.0,3,26,0.8326928839102413,0.8257015799295744,6,0.7878674192006443,0.7464766760983517,5
ours,24,183.0,73,59,0.8295698512514234,0.8252872306846291,5,0.8253258438995081,0.8186014321185712,5
ours,24,183.0,58,31,0.8320025788966413,0.8252872306846291,7,0.826108867778446,0.8186014321185712,7
ours,24,183.0,87,77,0.8162050479947295,0.7939376836636812,5,0.8162050479947295,0.7939376836636812,5
ours,24,183.0,56,30,0.8334878727874883,0.8252872306846291,6,0.8299511999942254,0.8186014321185712,6
ours,24,184.0,22,59,0.7935309246199815,0.7935309246199815,1,0.7935309246199815,0.7935309246199815,1
ours,24,184.0,64,82,0.8535417911810348,0.8428212721913919,3,0.7587110234415889,0.7229225496739582,3
ours,24,184.0,14,77,0.8222457912051179,0.8018084263287478,6,0.8222457912051179,0.8018084263287478,6
ours,24,184.0,42,20,0.8211014877079634,0.8145398359569277,2,0.8211014877079634,0.8145398359569277,2
ours,24,184.0,31,59,0.824907692867751,0.8067870188643598,5,0.824907692867751,0.8067870188643598,5
ours,24,185.0,92,8,0.8217107271515577,0.812325714913817,5,0.8217107271515577,0.812325714913817,5
ours,24,185.0,0,95,0.8206346232650844,0.8067077697797913,7,0.8140297737909641,0.8036426162567233,7
ours,24,185.0,4,87,0.815169799627924,0.7819918759466307,6,0.815169799627924,0.7819918759466307,6
ours,24,185.0,86,52,0.809464522287064,0.7819918759466307,4,0.7976340262773105,0.7583308839271237,4
ours,24,185.0,66,60,0.8117169065101982,0.7812253442327305,7,0.7947644595451084,0.753813568493235,7
ours,24,186.0,49,9,0.8121784088301789,0.7994391514920489,4,0.7801690853132807,0.734092372499239,4
ours,24,186.0,53,33,0.8096163800551308,0.8046929241533338,2,0.8096163800551308,0.8046929241533338,2
ours,24,186.0,91,68,0.8411277699622238,0.8308783054613238,8,0.8266812281904364,0.8158495669799561,8
ours,24,186.0,15,91,0.8452858701005892,0.8359741099940459,9,0.8222129732909406,0.8086726197781487,9
ours,24,186.0,99,77,0.8229783628390053,0.7994391514920489,4,0.8229783628390053,0.7994391514920489,4
ours,24,187.0,82,68,0.8440336287329578,0.840136065778064,3,0.8032699668981093,0.7770346109893658,3
ours,24,187.0,91,3,0.8240066920152723,0.7911822057593633,7,0.7972089595610262,0.7829708172546554,7
ours,24,187.0,56,61,0.8427365026098433,0.8253813097744561,4,0.8406051409083685,0.8253813097744561,4
ours,24,187.0,92,7,0.8247844888289663,0.8083017948265205,5,0.8006646202499373,0.7829708172546554,5
ours,24,187.0,37,50,0.8284610737125837,0.8284610737125837,1,0.8284610737125837,0.8284610737125837,1
ours,24,188.0,92,98,0.8231660977393106,0.7841774681322229,7,0.8086112195504768,0.7785881736331893,7
ours,24,188.0,5,46,0.8081782811741786,0.7471627568629278,4,0.8081303971398871,0.7471627568629278,4
ours,24,188.0,51,91,0.8284121065315307,0.820052879088935,6,0.8228318240789303,0.8010280331574635,6
ours,24,188.0,65,80,0.7666002068006916,0.7328075110641996,3,0.7666002068006916,0.7328075110641996,3
ours,24,188.0,83,56,0.8355603338101759,0.8196801193265548,6,0.8312777936623004,0.8196801193265548,6
ours,24,189.0,54,15,0.8535831463786304,0.8472555804166545,11,0.8228061696337875,0.7848433935840384,10
ours,24,189.0,13,18,0.8400665281164496,0.8359741099940459,7,0.836860573266084,0.8309733361613024,7
ours,24,189.0,33,97,0.8120744964235524,0.8026250765546775,3,0.8120744964235524,0.8026250765546775,3
ours,24,189.0,74,96,0.8139040038330769,0.8139040038330769,1,0.8139040038330769,0.8139040038330769,1
ours,24,189.0,14,92,0.8286944047657413,0.7877134131090606,8,0.8136353721645126,0.7877134131090606,8
ours,24,190.0,21,46,0.8124706321169404,0.7371627568629278,6,0.8124706321169404,0.7371627568629278,6
ours,24,190.0,52,84,0.8361379060592841,0.797842265912309,3,0.8361379060592841,0.797842265912309,3
ours,24,190.0,43,18,0.7887962234456192,0.7770346109893658,2,0.7887962234456192,0.7770346109893658,2
ours,24,190.0,31,61,0.8316789356421843,0.8237603007593219,4,0.8316789356421843,0.8237603007593219,4
ours,24,190.0,26,33,0.8051557060052218,0.7977872450931304,2,0.8051557060052218,0.7977872450931304,2
ours,24,191.0,12,42,0.837003813407633,0.7982212271900273,4,0.837003813407633,0.7982212271900273,4
ours,24,191.0,82,88,0.8297881790441644,0.8293862936746658,2,0.8297881790441644,0.8293862936746658,2
ours,24,191.0,9,58,0.8361731145529767,0.8316620045208849,2,0.8361731145529767,0.8316620045208849,2
ours,24,191.0,90,62,0.8263130159058178,0.7986670025601517,3,0.8225245883406137,0.7986670025601517,3
ours,24,191.0,96,31,0.8286955895581731,0.8050776171549581,9,0.8223985650917781,0.8050776171549581,9
ours,24,192.0,96,33,0.8453452342776498,0.83313567031209,4,0.8368377707976721,0.83313567031209,4
ours,24,192.0,43,37,0.8317259118382369,0.8284147056076372,3,0.822975618954192,0.8177726709545199,3
ours,24,192.0,88,56,0.8446302120263829,0.8359741099940459,8,0.8383920619237026,0.8324424695233652,8
ours,24,192.0,42,57,0.8343128855660381,0.8306982951969599,4,0.8293561730610948,0.8177726709545199,4
ours,24,192.0,89,33,0.8387405470698633,0.836155192409049,3,0.8326372677772321,0.8308783054613238,3
ours,24,193.0,72,35,0.8050757890631344,0.7741774681322229,2,0.8050757890631344,0.7741774681322229,2
ours,24,193.0,76,4,0.8197124805630226,0.8153613680407154,3,0.8197124805630226,0.8153613680407154,3
ours,24,193.0,97,17,0.821523791823307,0.8088509530968063,6,0.7944244171822801,0.7405899129010955,6
ours,24,193.0,18,66,0.8109938102396635,0.8109938102396635,2,0.8109938102396635,0.8109938102396635,2
ours,24,193.0,36,3,0.8300353739237419,0.8109938102396635,5,0.827452118349577,0.8109938102396635,5
ours,24,194.0,28,47,0.8186014321185712,0.8186014321185712,1,0.8186014321185712,0.8186014321185712,1
ours,24,194.0,72,46,0.8252245117830561,0.734092372499239,5,0.8024414303478862,0.734092372499239,5
ours,24,194.0,91,37,0.8204262801674123,0.8166332660395172,5,0.7981252398980636,0.7820974904033757,5
ours,24,194.0,39,91,0.8119913709465136,0.8053813097744561,2,0.7820974904033757,0.7820974904033757,2
ours,24,194.0,20,72,0.8096564101042979,0.734092372499239,4,0.8069679982500687,0.734092372499239,4
ours,24,195.0,81,39,0.7961122048660441,0.7735255750161142,2,0.7961122048660441,0.7735255750161142,2
ours,24,195.0,60,91,0.8358488183783143,0.8190625764791354,6,0.8358488183783143,0.8190625764791354,6
ours,24,195.0,56,86,0.8322693537432165,0.8080672540372453,5,0.8322693537432165,0.8080672540372453,5
ours,24,195.0,37,19,0.8305862068553919,0.8145398359569277,4,0.8244648290429996,0.8145398359569277,4
ours,24,195.0,95,88,0.822367199475052,0.7880135522973906,2,0.8135648729804348,0.7880135522973906,2
ours,24,196.0,16,18,0.8214426524775031,0.8201641298940059,4,0.8214426524775031,0.8201641298940059,4
ours,24,196.0,77,37,0.8282048920014065,0.8243318891354673,4,0.7739854053029687,0.7269441891278554,4
ours,24,196.0,49,32,0.8381206289663127,0.8252406133791388,6,0.7584164687663106,0.7269441891278554,5
ours,24,196.0,81,29,0.8005911694210809,0.8005911694210809,1,0.8005911694210809,0.8005911694210809,1
ours,24,196.0,3,27,0.8547318848886232,0.8454399671462225,2,0.8547318848886232,0.8454399671462225,2
ours,24,197.0,74,38,0.8249760842740906,0.8057690530383325,6,0.8222004105277344,0.8057690530383325,6
ours,24,197.0,18,74,0.8232647062880513,0.8158495669799561,7,0.8038762876868145,0.7583308839271237,7
ours,24,197.0,1,33,0.8362287632491368,0.8308783054613238,2,0.8329652713810799,0.8308783054613238,2
ours,24,197.0,46,92,0.8405311335780128,0.8356191646022431,5,0.8207320669521595,0.792878750706938,5
ours,24,197.0,65,95,0.8327430099238682,0.8194548289152386,6,0.7802258469631436,0.7243338189554944,5
ours,24,198.0,66,51,0.8194055464409009,0.7691347330894879,5,0.800719272142113,0.7691347330894879,5
ours,24,198.0,61,79,0.8257082240070949,0.8247468327366045,3,0.818245954034043,0.8135534277770264,3
ours,24,198.0,21,44,0.8495048574338505,0.8047579825861699,6,0.7952080586481823,0.7848433935840384,5
ours,24,198.0,82,19,0.8174784547477342,0.8174784547477342,2,0.8174784547477342,0.8174784547477342,2
ours,24,198.0,75,64,0.7680135522973905,0.7680135522973905,1,0.7680135522973905,0.7680135522973905,1
ours,24,199.0,40,66,0.8331309053528628,0.8234872125027205,7,0.8140504300139311,0.7770346109893658,7
ours,24,199.0,47,48,0.830231527817379,0.8083101094690726,6,0.7976964441688155,0.7701192996172478,5
ours,24,199.0,62,82,0.8539227906896627,0.8337193888867536,4,0.8235777053892609,0.8088509530968063,4
ours,24,199.0,21,67,0.8380664217664047,0.8048236996876639,5,0.806110698007472,0.7701192996172478,5
ours,24,199.0,61,22,0.8341244844154031,0.8255575627504943,6,0.8341244844154031,0.8255575627504943,6
ours,24,200.0,61,48,0.8298256399640639,0.8083944575118567,6,0.823899562969698,0.8083944575118567,6
ours,24,200.0,1,85,0.835649102357526,0.8258652485897163,7,0.828586455193504,0.8177799363389266,7
ours,24,200.0,8,43,0.8390147438457157,0.8237603007593219,6,0.8320919394479507,0.8177799363389266,6
ours,24,200.0,28,39,0.8300301318437525,0.8257015799295744,3,0.8300301318437525,0.8257015799295744,3
ours,24,200.0,26,28,0.8340839184026786,0.8284147056076372,4,0.7853498008393008,0.7691347330894879,3
ours,24,201.0,19,35,0.8191516210654488,0.8191516210654488,1,0.8191516210654488,0.8191516210654488,1
ours,24,201.0,77,99,0.8040400006281028,0.8040400006281028,1,0.8040400006281028,0.8040400006281028,1
ours,24,201.0,93,15,0.8409396751676697,0.8409396751676697,1,0.8409396751676697,0.8409396751676697,1
ours,24,201.0,83,25,0.8320273729642443,0.8082236546611464,4,0.8234859938916258,0.8082236546611464,4
ours,24,201.0,45,63,0.8234751309592132,0.8005911694210809,5,0.8175364376646354,0.8005911694210809,5
ours,24,202.0,58,72,0.7812253442327305,0.7812253442327305,1,0.7812253442327305,0.7812253442327305,1
ours,24,202.0,81,1,0.8234981773077973,0.8044534249439641,3,0.802475966379216,0.8014872370968419,3
ours,24,202.0,95,67,0.8254792496331852,0.8222620700721812,5,0.8228403810306022,0.8056793589290847,5
ours,24,202.0,29,94,0.8330800825491027,0.8047579825861699,5,0.8231891926756536,0.8014872370968419,5
ours,24,202.0,25,46,0.8136331692831068,0.8083101094690726,4,0.8136331692831068,0.8083101094690726,4
ours,24,203.0,85,4,0.8120522315126413,0.8120522315126413,1,0.8120522315126413,0.8120522315126413,1
ours,24,203.0,51,80,0.8359741099940459,0.8359741099940459,2,0.828047207270806,0.828047207270806,2
ours,24,203.0,12,42,0.8379429837216047,0.8284147056076372,7,0.8261403646013553,0.8056793589290847,7
ours,24,203.0,64,8,0.8304734491852525,0.796207221252237,6,0.8073872743765205,0.7914453164903321,6
ours,24,203.0,34,70,0.8391230959414436,0.8303315040226787,3,0.8269369142680852,0.8120522315126413,3
ours,24,204.0,68,94,0.8335195800894837,0.8158495669799561,5,0.8148339683312125,0.7851564094402477,5
ours,24,204.0,68,10,0.8372107294545822,0.8158495669799561,3,0.8051185890814528,0.7851564094402477,3
ours,24,204.0,7,57,0.8468371845805855,0.8418715500237685,4,0.8376475550455584,0.8308783054613238,4
ours,24,204.0,72,66,0.8058448707446821,0.709788183671028,4,0.8058448707446821,0.709788183671028,4
ours,24,204.0,31,32,0.8521799707808732,0.8446511296535988,6,0.7995048328091147,0.7243338189554944,6
ours,24,205.0,94,23,0.7984537090304269,0.7795473693137706,4,0.7984537090304269,0.7795473693137706,4
ours,24,205.0,88,83,0.8185398916312779,0.8056793589290847,2,0.8185398916312779,0.8056793589290847,2
ours,24,205.0,31,29,0.8212088920989279,0.7719918759466307,5,0.8212088920989279,0.7719918759466307,5
ours,24,205.0,88,91,0.8178381947073268,0.8006539699173781,6,0.8178381947073268,0.8006539699173781,6
ours,24,205.0,5,77,0.8370825249837215,0.8176547500233654,4,0.8370825249837215,0.8176547500233654,4
ours,24,206.0,34,70,0.8399629709185952,0.8314004243334712,3,0.8283668954936436,0.8268501310737297,3
ours,24,206.0,35,11,0.8431500826472375,0.8316620045208849,9,0.8348360609957447,0.828047207270806,9
ours,24,206.0,95,24,0.8253522411999907,0.8253522411999907,1,0.8253522411999907,0.8253522411999907,1
ours,24,206.0,93,8,0.8486667300449876,0.8324424695233652,7,0.8205854007276525,0.7862396632749863,7
ours,24,206.0,16,66,0.8347667274305381,0.8288492302760078,2,0.828047207270806,0.828047207270806,2
