run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
25,44.0,2,161.749,276.994,14.0,-41.401,0,0,0,0.0,0
25,45.0,2,168.931,289.615,14.0,-41.436,0,0,0,0.0,1
25,46.0,2,176.113,302.236,15.0,-41.92,0,0,0,0.0,1
25,47.0,2,183.295,314.856,14.0,-41.915,0,0,0,0.0,1
25,48.0,2,190.477,327.477,14.0,-42.443,0,0,0,0.0,1
25,49.0,2,197.659,340.098,13.0,-44.57,0,0,0,0.0,1
25,50.0,2,204.841,352.719,11.0,-43.253,0,0,0,0.0,1
25,51.0,2,212.023,365.339,9.0,-44.747,0,0,0,0.0,1
25,52.0,2,219.205,377.96,9.0,-42.965,0,0,0,0.0,1
25,53.0,2,226.387,390.581,8.0,-41.688,0,0,0,0.0,1
25,54.0,2,233.569,403.202,6.0,-39.421,0,0,0,0.0,0
25,55.0,2,240.751,415.822,5.0,-35.768,0,0,0,0.0,0
25,56.0,2,247.933,428.443,4.0,-38.269,0,0,0,0.0,0
25,57.0,2,254.981,440.828,4.0,-42.169,0,0,0,0.0,0
25,58.0,2,255.233,440.678,6.0,-46.638,0,0,0,0.0,0
25,59.0,2,268.699,432.663,7.0,-42.46,0,0,0,0.0,0
25,60.0,2,282.165,424.649,8.0,-43.472,0,0,0,0.0,0
25,1.0,3,124.285,151.771,12.0,-42.659,0,0,0,0.0,0
25,2.0,3,129.767,160.33,14.0,-43.364,0,0,0,0.0,0
25,3.0,3,135.249,168.889,13.0,-41.409,0,0,0,0.0,0
25,4.0,3,140.732,177.448,14.0,-41.772,0,0,0,0.0,0
25,5.0,3,146.214,186.007,14.0,-40.633,0,0,0,0.0,0
25,6.0,3,151.697,194.567,14.0,-42.168,0,0,0,0.0,0
25,7.0,3,157.179,203.126,13.0,-41.219,0,0,0,0.0,0
25,8.0,3,162.661,211.685,14.0,-40.869,0,0,0,0.0,0
25,9.0,3,168.144,220.244,14.0,-40.831,0,0,0,0.0,0
25,10.0,3,173.626,228.803,15.0,-39.095,0,0,0,0.0,1
25,11.0,3,179.109,237.362,15.0,-41.123,0,0,0,0.0,1
25,12.0,3,184.591,245.922,14.0,-41.833,0,0,0,0.0,0
25,13.0,3,190.074,254.481,14.0,-40.951,0,0,0,0.0,0
25,14.0,3,195.556,263.04,13.0,-39.489,0,0,0,0.0,0
25,15.0,3,201.038,271.599,13.0,-42.011,0,0,0,0.0,0
25,16.0,3,206.521,280.158,12.0,-38.911,0,0,0,0.0,0
25,17.0,3,212.003,288.718,16.0,-42.483,0,0,0,0.0,1
25,18.0,3,217.486,297.277,13.0,-41.337,0,0,0,0.0,0
25,19.0,3,222.968,305.836,14.0,-37.303,0,0,0,0.0,0
25,20.0,3,228.45,314.395,13.0,-36.438,0,0,0,0.0,0
25,21.0,3,231.215,318.711,14.0,-38.71,0,0,0,0.0,0
25,22.0,3,232.403,314.931,14.0,-38.85,0,0,0,0.0,0
25,23.0,3,234.801,307.306,14.0,-39.708,0,0,0,0.0,0
25,24.0,3,237.198,299.681,16.0,-42.764,0,0,0,0.0,0
25,25.0,3,239.595,292.056,15.0,-41.762,0,0,0,0.0,0
25,26.0,3,241.992,284.431,15.0,-41.125,0,0,0,0.0,0
25,27.0,3,244.389,276.805,16.0,-41.553,0,0,0,0.0,0
25,28.0,3,246.787,269.18,16.0,-40.424,0,0,0,0.0,0
25,29.0,3,249.184,261.555,16.0,-41.603,0,0,0,0.0,0
25,30.0,3,251.581,253.93,17.0,-39.338,0,0,0,0.0,0
25,31.0,3,253.978,246.305,18.0,-41.494,0,0,0,0.0,0
25,32.0,3,256.376,238.68,18.0,-39.651,0,0,0,0.0,0
25,33.0,3,258.773,231.055,18.0,-40.564,0,0,0,0.0,0
25,34.0,3,261.17,223.429,18.0,-41.325,0,0,0,0.0,0
25,35.0,3,263.567,215.804,18.0,-40.063,0,0,0,0.0,0
25,36.0,3,265.964,208.179,19.0,-42.716,0,0,0,0.0,1
25,37.0,3,268.362,200.554,18.0,-41.699,0,0,0,0.0,0
25,38.0,3,270.759,192.929,17.0,-40.104,0,0,0,0.0,0
25,39.0,3,273.156,185.304,17.0,-42.287,0,0,0,0.0,0
25,40.0,3,275.553,177.679,18.0,-43.186,0,0,0,0.0,1
25,41.0,3,276.493,174.69,17.0,-40.804,0,0,0,0.0,1
25,42.0,3,272.779,172.36,17.0,-42.619,0,0,0,0.0,1
25,43.0,3,266.671,168.527,17.0,-42.726,0,0,0,0.0,1
25,44.0,3,260.563,164.694,18.0,-42.461,0,0,0,0.0,1
25,45.0,3,254.456,160.861,15.0,-40.208,0,0,0,0.0,0
25,46.0,3,248.348,157.029,14.0,-38.341,0,0,0,0.0,0
25,47.0,3,242.24,153.196,15.0,-40.562,0,0,0,0.0,1
25,48.0,3,236.132,149.363,15.0,-42.317,0,0,0,0.0,1
25,49.0,3,230.025,145.53,15.0,-41.935,0,0,0,0.0,1
25,50.0,3,223.917,141.698,15.0,-41.798,0,0,0,0.0,1
25,51.0,3,217.809,137.865,15.0,-42.888,0,0,0,0.0,1
25,52.0,3,211.701,134.032,13.0,-43.801,0,0,0,0.0,0
25,53.0,3,205.594,130.2,12.0,-42.189,0,0,0,0.0,0
25,54.0,3,199.486,126.367,12.0,-42.159,0,0,0,0.0,0
25,55.0,3,193.378,122.534,12.0,-44.659,0,0,0,0.0,0
25,56.0,3,187.27,118.701,12.0,-43.846,0,0,0,0.0,0
25,57.0,3,181.163,114.869,12.0,-41.483,0,0,0,0.0,0
25,58.0,3,175.055,111.036,11.0,-43.387,0,0,0,0.0,0
25,59.0,3,168.947,107.203,11.0,-43.954,0,0,0,0.0,0
25,60.0,3,162.839,103.37,11.0,-44.021,0,0,0,0.0,0
25,1.0,4,211.921,114.849,10.0,-40.437,0,0,0,0.0,0
25,2.0,4,205.753,130.293,10.0,-36.555,0,0,0,0.0,0
25,3.0,4,199.584,145.737,11.0,-38.282,0,0,0,0.0,0
25,4.0,4,193.415,161.182,11.0,-35.66,0,0,0,0.0,0
25,5.0,4,187.246,176.626,12.0,-38.15,0,0,0,0.0,0
25,6.0,4,181.078,192.07,12.0,-37.12,0,0,0,0.0,0
25,7.0,4,174.909,207.515,14.0,-39.049,0,0,0,0.0,0
25,8.0,4,168.74,222.959,15.0,-40.011,0,0,0,0.0,1
25,9.0,4,162.572,238.403,17.0,-41.321,0,0,0,0.0,1
25,10.0,4,156.403,253.848,16.0,-43.737,0,0,0,0.0,1
25,11.0,4,150.234,269.292,14.0,-44.008,0,0,0,0.0,1
25,12.0,4,144.065,284.736,13.0,-44.076,0,0,0,0.0,1
25,13.0,4,137.897,300.181,11.0,-42.587,0,0,0,0.0,1
25,14.0,4,131.728,315.625,11.0,-44.787,0,0,0,0.0,1
25,15.0,4,125.559,331.069,11.0,-43.119,0,0,0,0.0,1
25,16.0,4,119.391,346.514,11.0,-43.587,0,0,0,0.0,1
25,17.0,4,113.222,361.958,10.0,-41.676,0,0,0,0.0,0
25,18.0,4,107.053,377.402,9.0,-44.226,0,0,0,0.0,0
25,19.0,4,100.884,392.847,8.0,-41.57,0,0,0,0.0,0
25,20.0,4,98.627,398.499,7.0,-42.818,0,0,0,0.0,0
25,21.0,4,101.891,393.144,9.0,-44.241,0,0,0,0.0,0
25,22.0,4,107.041,384.7,9.0,-44.513,0,0,0,0.0,0
25,23.0,4,112.19,376.255,9.0,-41.607,0,0,0,0.0,0
25,24.0,4,117.339,367.81,9.0,-41.73,0,0,0,0.0,0
25,25.0,4,122.488,359.365,10.0,-44.098,0,0,0,0.0,0
25,26.0,4,127.637,350.92,10.0,-42.381,0,0,0,0.0,0
25,27.0,4,132.786,342.475,9.0,-43.508,0,0,0,0.0,0
25,28.0,4,137.936,334.031,11.0,-44.368,0,0,0,0.0,0
25,29.0,4,143.085,325.586,11.0,-43.987,0,0,0,0.0,0
25,30.0,4,148.234,317.141,12.0,-43.35,0,0,0,0.0,0
25,31.0,4,153.383,308.696,12.0,-44.898,0,0,0,0.0,0
25,32.0,4,158.532,300.251,13.0,-42.449,0,0,0,0.0,0
25,33.0,4,163.681,291.807,12.0,-40.463,0,0,0,0.0,0
25,34.0,4,168.83,283.362,12.0,-39.867,0,0,0,0.0,0
25,35.0,4,173.98,274.917,14.0,-42.87,0,0,0,0.0,0
25,36.0,4,179.129,266.472,14.0,-41.772,0,0,0,0.0,0
25,37.0,4,184.278,258.027,14.0,-42.122,0,0,0,0.0,0
25,38.0,4,189.427,249.582,13.0,-37.201,0,0,0,0.0,0
25,39.0,4,194.576,241.138,13.0,-37.365,0,0,0,0.0,0
25,40.0,4,199.725,232.693,14.0,-37.119,0,0,0,0.0,0
25,41.0,4,204.874,224.248,15.0,-38.647,0,0,0,0.0,0
25,42.0,4,210.024,215.803,15.0,-38.217,0,0,0,0.0,0
25,43.0,4,215.173,207.358,16.0,-39.248,0,0,0,0.0,0
25,44.0,4,220.322,198.914,17.0,-40.609,0,0,0,0.0,0
25,45.0,4,225.471,190.469,17.0,-42.201,0,0,0,0.0,0
25,46.0,4,230.62,182.024,15.0,-39.583,0,0,0,0.0,0
25,47.0,4,235.769,173.579,15.0,-39.87,0,0,0,0.0,0
25,48.0,4,240.919,165.134,16.0,-40.937,0,0,0,0.0,1
25,49.0,4,246.068,156.689,16.0,-40.012,0,0,0,0.0,1
25,50.0,4,251.217,148.245,17.0,-42.437,0,0,0,0.0,1
25,51.0,4,256.366,139.8,17.0,-43.875,0,0,0,0.0,1
25,52.0,4,261.515,131.355,15.0,-43.079,0,0,0,0.0,1
25,53.0,4,266.664,122.91,14.0,-43.194,0,0,0,0.0,1
25,54.0,4,271.813,114.465,13.0,-44.816,0,0,0,0.0,1
25,55.0,4,276.963,106.02,8.0,-42.696,0,0,0,0.0,0
25,56.0,4,282.112,97.576,8.0,-43.693,0,0,0,0.0,0
25,57.0,4,287.261,89.131,8.0,-40.914,0,0,0,0.0,0
25,58.0,4,292.41,80.686,8.0,-41.851,0,0,0,0.0,0
25,59.0,4,297.559,72.241,8.0,-44.345,0,0,0,0.0,0
25,60.0,4,302.708,63.796,9.0,-44.876,0,0,0,0.0,0
25,1.0,5,60.645,277.077,7.0,-42.215,0,0,0,0.0,0
25,2.0,5,65.886,269.783,7.0,-39.274,0,0,0,0.0,0
25,3.0,5,71.128,262.489,6.0,-40.655,0,0,0,0.0,0
25,4.0,5,76.369,255.194,6.0,-40.731,0,0,0,0.0,0
25,5.0,5,81.61,247.9,8.0,-46.488,0,0,0,0.0,0
25,6.0,5,86.851,240.606,10.0,-44.799,0,0,0,0.0,0
25,7.0,5,92.092,233.311,11.0,-44.518,0,0,0,0.0,0
25,8.0,5,97.333,226.017,11.0,-45.57,0,0,0,0.0,1
25,9.0,5,102.575,218.723,12.0,-46.294,0,0,0,0.0,1
25,10.0,5,107.816,211.428,11.0,-46.06,0,0,0,0.0,1
25,11.0,5,113.057,204.134,11.0,-46.232,0,0,0,0.0,1
25,12.0,5,118.298,196.84,10.0,-44.735,0,0,0,0.0,1
25,13.0,5,123.539,189.545,9.0,-44.016,0,0,0,0.0,1
25,14.0,5,128.781,182.251,9.0,-45.288,0,0,0,0.0,1
25,15.0,5,134.022,174.957,7.0,-44.808,0,0,0,0.0,1
25,16.0,5,139.263,167.662,5.0,-46.957,0,0,0,0.0,1
25,17.0,5,144.504,160.368,5.0,-43.73,0,0,0,0.0,0
25,18.0,5,149.745,153.074,4.0,-44.221,0,0,0,0.0,0
25,19.0,5,154.987,145.779,3.0,-43.574,0,0,0,0.0,0
25,20.0,5,160.228,138.485,3.0,-42.591,0,0,0,0.0,0
25,21.0,5,165.469,131.191,3.0,-45.981,0,0,0,0.0,0
25,22.0,5,170.71,123.896,4.0,-47.39,0,0,0,0.0,0
25,23.0,5,175.951,116.602,4.0,-46.878,0,0,0,0.0,0
25,24.0,5,181.193,109.307,3.0,-50.629,0,0,0,0.0,0
25,25.0,5,186.434,102.013,4.0,-45.892,0,0,0,0.0,0
25,26.0,5,191.675,94.719,4.0,-42.848,0,0,0,0.0,0
25,27.0,5,196.916,87.424,4.0,-50.823,0,0,0,0.0,0
25,28.0,5,202.157,80.13,4.0,-47.457,0,0,0,0.0,0
25,29.0,5,207.399,72.836,5.0,-47.679,0,0,0,0.0,0
25,30.0,5,210.87,68.004,6.0,-46.091,0,0,0,0.0,0
25,31.0,5,216.405,67.238,6.0,-47.034,0,0,0,0.0,0
25,32.0,5,232.798,64.968,6.0,-46.977,0,0,0,0.0,0
25,33.0,5,249.191,62.698,6.0,-45.656,0,0,0,0.0,0
25,34.0,5,265.584,60.429,7.0,-48.049,0,0,0,0.0,0
25,35.0,5,281.977,58.159,6.0,-39.899,0,0,0,0.0,0
25,36.0,5,298.371,55.889,7.0,-41.178,0,0,0,0.0,0
25,37.0,5,314.764,53.619,7.0,-40.877,0,0,0,0.0,0
25,38.0,5,331.157,51.35,7.0,-42.951,0,0,0,0.0,0
25,39.0,5,347.55,49.08,7.0,-43.182,0,0,0,0.0,0
25,40.0,5,350.872,48.62,8.0,-43.826,0,0,0,0.0,0
25,41.0,5,338.475,54.25,9.0,-43.022,0,0,0,0.0,0
25,42.0,5,322.929,61.311,11.0,-42.253,0,0,0,0.0,0
25,43.0,5,307.382,68.372,12.0,-43.696,0,0,0,0.0,0
25,44.0,5,291.836,75.433,13.0,-43.601,0,0,0,0.0,1
25,45.0,5,276.29,82.494,10.0,-42.053,0,0,0,0.0,0
25,46.0,5,260.743,89.555,11.0,-46.225,0,0,0,0.0,1
25,47.0,5,245.197,96.616,12.0,-45.698,0,0,0,0.0,0
25,48.0,5,229.65,103.677,12.0,-44.701,0,0,0,0.0,0
25,49.0,5,214.104,110.738,10.0,-42.692,0,0,0,0.0,0
25,50.0,5,198.557,117.799,10.0,-43.437,0,0,0,0.0,0
25,51.0,5,183.011,124.86,9.0,-44.246,0,0,0,0.0,0
25,52.0,5,167.464,131.921,13.0,-43.593,0,0,0,0.0,1
25,53.0,5,151.918,138.982,12.0,-43.071,0,0,0,0.0,1
25,54.0,5,136.371,146.043,12.0,-42.528,0,0,0,0.0,1
25,55.0,5,120.825,153.104,11.0,-42.934,0,0,0,0.0,1
25,56.0,5,105.278,160.164,10.0,-40.436,0,0,0,0.0,0
25,57.0,5,89.732,167.225,8.0,-39.969,0,0,0,0.0,0
25,58.0,5,74.185,174.286,7.0,-40.224,0,0,0,0.0,0
25,59.0,5,58.639,181.347,7.0,-42.435,0,0,0,0.0,0
25,60.0,5,43.092,188.408,6.0,-39.488,0,0,0,0.0,0
25,1.0,6,418.528,354.224,6.0,-40.186,0,0,0,0.0,0
25,2.0,6,412.825,351.177,6.0,-40.382,0,0,0,0.0,0
25,3.0,6,407.122,348.131,6.0,-38.4,0,0,0,0.0,0
25,4.0,6,401.418,345.085,6.0,-41.397,0,0,0,0.0,0
25,5.0,6,395.715,342.038,8.0,-39.351,0,0,0,0.0,0
25,6.0,6,390.011,338.992,8.0,-41.479,0,0,0,0.0,0
25,7.0,6,384.308,335.945,8.0,-38.69,0,0,0,0.0,0
25,8.0,6,378.604,332.899,10.0,-38.5,0,0,0,0.0,0
25,9.0,6,372.901,329.853,11.0,-39.896,0,0,0,0.0,0
25,10.0,6,367.198,326.806,12.0,-40.895,0,0,0,0.0,0
25,11.0,6,361.494,323.76,15.0,-42.913,0,0,0,0.0,0
25,12.0,6,355.791,320.713,16.0,-41.681,0,0,0,0.0,0
25,13.0,6,350.087,317.667,16.0,-43.296,0,0,0,0.0,0
25,14.0,6,344.384,314.621,15.0,-40.877,0,0,0,0.0,0
25,15.0,6,338.681,311.574,16.0,-42.094,0,0,0,0.0,0
25,16.0,6,332.977,308.528,17.0,-41.333,0,0,0,0.0,0
25,17.0,6,327.274,305.481,16.0,-42.535,0,0,0,0.0,0
25,18.0,6,321.57,302.435,16.0,-42.225,0,0,0,0.0,0
25,19.0,6,315.867,299.389,16.0,-42.759,0,0,0,0.0,0
25,20.0,6,310.163,296.342,16.0,-40.749,0,0,0,0.0,0
25,21.0,6,304.46,293.296,17.0,-44.184,0,0,0,0.0,0
25,22.0,6,298.757,290.25,18.0,-42.998,0,0,0,0.0,0
25,23.0,6,293.053,287.203,18.0,-41.615,0,0,0,0.0,0
25,24.0,6,287.35,284.157,17.0,-41.93,0,0,0,0.0,0
25,25.0,6,281.646,281.11,17.0,-41.908,0,0,0,0.0,0
25,26.0,6,275.943,278.064,17.0,-42.633,0,0,0,0.0,0
25,27.0,6,270.239,275.018,17.0,-41.436,0,0,0,0.0,0
25,28.0,6,264.536,271.971,19.0,-41.503,0,0,0,0.0,1
25,29.0,6,258.833,268.925,19.0,-39.001,0,0,0,0.0,1
25,30.0,6,253.129,265.878,18.0,-39.36,0,0,0,0.0,1
25,31.0,6,247.426,262.832,17.0,-40.251,0,0,0,0.0,1
25,32.0,6,241.722,259.786,16.0,-39.699,0,0,0,0.0,1
25,33.0,6,236.019,256.739,15.0,-38.778,0,0,0,0.0,0
25,34.0,6,230.316,253.693,15.0,-40.191,0,0,0,0.0,0
25,35.0,6,224.612,250.646,15.0,-40.624,0,0,0,0.0,0
25,36.0,6,218.909,247.6,15.0,-40.31,0,0,0,0.0,0
25,37.0,6,213.205,244.554,14.0,-38.37,0,0,0,0.0,0
25,38.0,6,207.502,241.507,15.0,-38.235,0,0,0,0.0,0
25,39.0,6,201.798,238.461,15.0,-36.996,0,0,0,0.0,0
25,40.0,6,196.095,235.414,14.0,-38.903,0,0,0,0.0,0
25,41.0,6,190.392,232.368,14.0,-38.499,0,0,0,0.0,0
25,42.0,6,184.688,229.322,15.0,-40.182,0,0,0,0.0,0
25,43.0,6,178.985,226.275,16.0,-40.348,0,0,0,0.0,0
25,44.0,6,173.281,223.229,16.0,-40.824,0,0,0,0.0,0
25,45.0,6,167.578,220.182,16.0,-41.933,0,0,0,0.0,1
25,46.0,6,161.874,217.136,16.0,-43.493,0,0,0,0.0,1
25,47.0,6,156.171,214.09,17.0,-43.424,0,0,0,0.0,1
25,48.0,6,150.468,211.043,16.0,-44.112,0,0,0,0.0,1
25,49.0,6,144.764,207.997,15.0,-44.922,0,0,0,0.0,1
25,50.0,6,139.061,204.95,13.0,-45.01,0,0,0,0.0,1
25,51.0,6,133.357,201.904,14.0,-44.063,0,0,0,0.0,1
25,52.0,6,127.654,198.858,13.0,-43.855,0,0,0,0.0,1
25,53.0,6,121.951,195.811,11.0,-41.681,0,0,0,0.0,1
25,54.0,6,116.247,192.765,11.0,-41.494,0,0,0,0.0,1
25,55.0,6,110.544,189.718,10.0,-41.615,0,0,0,0.0,1
25,56.0,6,104.84,186.672,11.0,-44.112,0,0,0,0.0,0
25,57.0,6,99.137,183.626,9.0,-39.838,0,0,0,0.0,0
25,58.0,6,93.433,180.579,9.0,-38.937,0,0,0,0.0,0
25,59.0,6,87.73,177.533,9.0,-42.426,0,0,0,0.0,0
25,60.0,6,82.027,174.486,8.0,-39.798,0,0,0,0.0,0
25,1.0,7,331.384,440.591,6.0,-44.622,0,0,0,0.0,0
25,2.0,7,344.982,432.833,5.0,-39.081,0,0,0,0.0,0
25,3.0,7,358.58,425.075,5.0,-35.209,0,0,0,0.0,0
25,4.0,7,372.179,417.316,6.0,-36.651,0,0,0,0.0,0
25,5.0,7,385.777,409.558,6.0,-34.77,0,0,0,0.0,0
25,6.0,7,399.375,401.8,6.0,-37.559,0,0,0,0.0,0
25,7.0,7,412.973,394.042,6.0,-39.714,0,0,0,0.0,1
25,8.0,7,426.572,386.283,5.0,-42.101,0,0,0,0.0,0
25,9.0,7,440.17,378.525,6.0,-43.04,0,0,0,0.0,0
25,10.0,7,453.768,370.767,6.0,-46.5,0,0,0,0.0,0
25,11.0,7,467.366,363.009,6.0,-45.292,0,0,0,0.0,0
25,12.0,7,480.965,355.251,4.0,-46.563,0,0,0,0.0,0
25,13.0,7,486.871,351.881,5.0,-45.26,0,0,0,0.0,0
25,14.0,7,483.742,349.87,5.0,-46.702,0,0,0,0.0,0
25,15.0,7,478.21,346.315,6.0,-46.629,0,0,0,0.0,0
25,16.0,7,472.677,342.76,7.0,-46.38,0,0,0,0.0,0
25,17.0,7,467.145,339.205,7.0,-44.046,0,0,0,0.0,0
25,18.0,7,461.613,335.65,7.0,-42.04,0,0,0,0.0,0
25,19.0,7,456.081,332.095,7.0,-45.875,0,0,0,0.0,0
25,20.0,7,450.549,328.54,8.0,-44.697,0,0,0,0.0,0
25,21.0,7,445.016,324.985,9.0,-44.074,0,0,0,0.0,0
25,22.0,7,439.484,321.43,8.0,-41.661,0,0,0,0.0,0
25,23.0,7,433.952,317.876,9.0,-41.874,0,0,0,0.0,0
25,24.0,7,428.42,314.321,9.0,-42.778,0,0,0,0.0,0
25,25.0,7,422.888,310.766,9.0,-38.511,0,0,0,0.0,0
25,26.0,7,417.355,307.211,11.0,-39.597,0,0,0,0.0,0
25,27.0,7,411.823,303.656,11.0,-37.761,0,0,0,0.0,0
25,28.0,7,406.291,300.101,11.0,-40.938,0,0,0,0.0,0
25,29.0,7,400.759,296.546,12.0,-40.667,0,0,0,0.0,0
25,30.0,7,395.227,292.991,13.0,-41.82,0,0,0,0.0,0
25,31.0,7,389.694,289.436,14.0,-43.045,0,0,0,0.0,0
25,32.0,7,384.162,285.881,14.0,-42.548,0,0,0,0.0,0
25,33.0,7,378.63,282.326,14.0,-42.693,0,0,0,0.0,0
25,34.0,7,373.098,278.771,14.0,-42.889,0,0,0,0.0,0
25,35.0,7,367.566,275.216,15.0,-41.15,0,0,0,0.0,0
25,36.0,7,362.033,271.661,16.0,-44.076,0,0,0,0.0,0
25,37.0,7,356.501,268.107,16.0,-44.825,0,0,0,0.0,0
25,38.0,7,350.969,264.552,16.0,-44.925,0,0,0,0.0,0
25,39.0,7,345.437,260.997,17.0,-46.391,0,0,0,0.0,0
25,40.0,7,339.905,257.442,18.0,-43.787,0,0,0,0.0,1
25,41.0,7,334.372,253.887,18.0,-44.914,0,0,0,0.0,0
25,42.0,7,328.84,250.332,19.0,-45.132,0,0,0,0.0,0
25,43.0,7,323.308,246.777,19.0,-45.275,0,0,0,0.0,0
25,44.0,7,317.776,243.222,19.0,-42.287,0,0,0,0.0,0
25,45.0,7,312.244,239.667,16.0,-40.474,0,0,0,0.0,0
25,46.0,7,306.711,236.112,17.0,-41.904,0,0,0,0.0,0
25,47.0,7,301.179,232.557,18.0,-42.63,0,0,0,0.0,0
25,48.0,7,295.647,229.002,19.0,-40.981,0,0,0,0.0,0
25,49.0,7,290.115,225.447,19.0,-39.86,0,0,0,0.0,0
25,50.0,7,284.583,221.892,18.0,-40.394,0,0,0,0.0,0
25,51.0,7,279.05,218.338,18.0,-40.345,0,0,0,0.0,0
25,52.0,7,273.518,214.783,18.0,-42.295,0,0,0,0.0,0
25,53.0,7,267.986,211.228,19.0,-40.866,0,0,0,0.0,1
25,54.0,7,262.454,207.673,19.0,-41.84,0,0,0,0.0,1
25,55.0,7,259.714,205.912,18.0,-40.47,0,0,0,0.0,1
25,56.0,7,252.619,200.938,17.0,-41.877,0,0,0,0.0,0
25,57.0,7,238.563,191.082,18.0,-46.631,0,0,0,0.0,0
25,58.0,7,224.508,181.227,14.0,-43.307,0,0,0,0.0,0
25,59.0,7,210.452,171.371,12.0,-42.305,0,0,0,0.0,0
25,60.0,7,196.396,161.515,13.0,-43.971,0,0,0,0.0,0
25,1.0,8,263.046,154.278,9.0,-39.977,0,0,0,0.0,0
25,2.0,8,260.602,163.706,11.0,-40.073,0,0,0,0.0,0
25,3.0,8,258.157,173.133,11.0,-41.233,0,0,0,0.0,0
25,4.0,8,255.713,182.561,11.0,-38.733,0,0,0,0.0,0
25,5.0,8,253.268,191.989,10.0,-35.593,0,0,0,0.0,0
25,6.0,8,250.824,201.416,12.0,-37.909,0,0,0,0.0,0
25,7.0,8,248.379,210.844,13.0,-34.497,0,0,0,0.0,0
25,8.0,8,245.935,220.272,14.0,-34.848,0,0,0,0.0,0
25,9.0,8,243.491,229.699,15.0,-38.416,0,0,0,0.0,0
25,10.0,8,241.046,239.127,17.0,-41.051,0,0,0,0.0,0
25,11.0,8,238.602,248.555,18.0,-41.377,0,0,0,0.0,1
25,12.0,8,236.157,257.982,18.0,-42.273,0,0,0,0.0,1
25,13.0,8,233.713,267.41,18.0,-42.042,0,0,0,0.0,1
25,14.0,8,231.268,276.838,16.0,-40.477,0,0,0,0.0,1
25,15.0,8,228.824,286.265,16.0,-40.107,0,0,0,0.0,1
25,16.0,8,226.38,295.693,16.0,-41.618,0,0,0,0.0,0
25,17.0,8,223.935,305.121,14.0,-37.249,0,0,0,0.0,0
25,18.0,8,221.491,314.548,13.0,-38.333,0,0,0,0.0,0
25,19.0,8,219.046,323.976,13.0,-38.2,0,0,0,0.0,0
25,20.0,8,216.602,333.404,13.0,-37.087,0,0,0,0.0,0
25,21.0,8,214.158,342.831,15.0,-39.354,0,0,0,0.0,1
25,22.0,8,211.713,352.259,14.0,-40.172,0,0,0,0.0,0
25,23.0,8,209.269,361.687,13.0,-38.459,0,0,0,0.0,0
25,24.0,8,206.824,371.114,13.0,-39.228,0,0,0,0.0,0
25,25.0,8,204.38,380.542,13.0,-41.017,0,0,0,0.0,0
25,26.0,8,202.927,386.147,13.0,-41.78,0,0,0,0.0,0
25,27.0,8,204.271,384.56,13.0,-41.981,0,0,0,0.0,0
25,28.0,8,207.589,380.645,13.0,-42.5,0,0,0,0.0,0
25,29.0,8,210.906,376.729,13.0,-43.836,0,0,0,0.0,0
25,30.0,8,214.223,372.814,13.0,-42.305,0,0,0,0.0,0
25,31.0,8,217.54,368.899,14.0,-42.851,0,0,0,0.0,0
25,32.0,8,220.857,364.984,13.0,-41.908,0,0,0,0.0,0
25,33.0,8,224.174,361.069,13.0,-45.12,0,0,0,0.0,0
25,34.0,8,227.491,357.154,13.0,-41.578,0,0,0,0.0,0
25,35.0,8,230.808,353.239,13.0,-44.77,0,0,0,0.0,0
25,36.0,8,234.125,349.324,13.0,-44.992,0,0,0,0.0,0
25,37.0,8,237.442,345.409,14.0,-44.407,0,0,0,0.0,0
25,38.0,8,240.759,341.494,13.0,-44.055,0,0,0,0.0,0
25,39.0,8,244.076,337.579,12.0,-42.276,0,0,0,0.0,0
25,40.0,8,247.393,333.664,12.0,-42.241,0,0,0,0.0,0
25,41.0,8,250.71,329.749,13.0,-41.557,0,0,0,0.0,0
25,42.0,8,254.027,325.834,14.0,-43.453,0,0,0,0.0,0
25,43.0,8,257.344,321.919,15.0,-43.164,0,0,0,0.0,0
25,44.0,8,260.661,318.004,15.0,-42.111,0,0,0,0.0,0
25,45.0,8,263.978,314.089,16.0,-42.221,0,0,0,0.0,1
25,46.0,8,267.295,310.174,17.0,-43.181,0,0,0,0.0,0
25,47.0,8,270.612,306.259,17.0,-43.912,0,0,0,0.0,0
25,48.0,8,273.929,302.344,15.0,-43.076,0,0,0,0.0,0
25,49.0,8,274.675,301.463,15.0,-42.593,0,0,0,0.0,0
25,50.0,8,264.912,290.159,14.0,-39.814,0,0,0,0.0,0
25,51.0,8,252.315,275.575,17.0,-40.968,0,0,0,0.0,0
25,52.0,8,239.718,260.99,20.0,-42.688,0,0,0,0.0,1
25,53.0,8,227.121,246.406,19.0,-41.466,0,0,0,0.0,1
25,54.0,8,214.524,231.821,20.0,-42.653,0,0,0,0.0,1
25,55.0,8,201.927,217.237,19.0,-41.576,0,0,0,0.0,1
25,56.0,8,189.33,202.653,16.0,-43.603,0,0,0,0.0,0
25,57.0,8,176.733,188.068,14.0,-42.483,0,0,0,0.0,0
25,58.0,8,164.136,173.484,12.0,-41.272,0,0,0,0.0,0
25,59.0,8,151.539,158.899,12.0,-43.946,0,0,0,0.0,0
